amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
0,affordable-housing,17/01515/S106,17/01515/S106/1,,2017-05-18,local-authority-eng:NTY,2017-05-18,13,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-1
2857,green-infrastructure,17/01202/S106,17/01202/S106/1,,2017-08-08,local-authority-eng:NTY,2017-08-08,,/developer-agreement-contribution/local-authority-eng/NTY/17-01202-S106-1
9E+4,transport-and-travel,20/01427/S106,20/01427/S106/4,,2020-09-24,local-authority-eng:NTY,2017-08-03,,/developer-agreement-contribution/local-authority-eng/NTY/20-01427-S106-4
3.48E+5,highways,20/01427/S106,20/01427/S106/3,,2020-09-24,local-authority-eng:NTY,2017-08-03,,/developer-agreement-contribution/local-authority-eng/NTY/20-01427-S106-3
0,transport-and-travel,20/01427/S106,20/01427/S106/2,,2020-09-24,local-authority-eng:NTY,2017-08-03,1,/developer-agreement-contribution/local-authority-eng/NTY/20-01427-S106-2
0,affordable-housing,20/01427/S106,20/01427/S106/1,,2020-09-24,local-authority-eng:NTY,2017-08-03,8,/developer-agreement-contribution/local-authority-eng/NTY/20-01427-S106-1
0,affordable-housing,09/00242/S106,09/00242/S106 /1,,2017-05-09,local-authority-eng:NTY,2017-05-09,10,/developer-agreement-contribution/local-authority-eng/NTY/09-00242-S106--1
3E+4,community-facilities,18/00091/S106,18/00091/S106 /1,,2018-01-19,local-authority-eng:NTY,,,/developer-agreement-contribution/local-authority-eng/NTY/18-00091-S106--1
7E+4,economic-development,17/00592/S106,17/00592/S106/1,,2017-04-20,local-authority-eng:NTY,2017-04-20,,/developer-agreement-contribution/local-authority-eng/NTY/17-00592-S106-1
3381,open-space-and-leisure,17/00557/S106,17/00557/S106/6,,2017-04-13,local-authority-eng:NTY,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-6
1434,green-infrastructure,17/00557/S106,17/00557/S106/5,,2017-04-13,local-authority-eng:NTY,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-5
4.343E+4,education,17/00557/S106,17/00557/S106/4,,2017-04-13,local-authority-eng:NTY,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-4
24755,education,17/00557/S106,17/00557/S106/3,,2017-04-13,local-authority-eng:NTY,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-3
1E+5,affordable-housing,17/00557/S106,17/00557/S106/2,,2017-04-13,local-authority-eng:NTY,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-2
0,economic-development,17/00557/S106,17/00557/S106/1,,2017-04-13,local-authority-eng:NTY,2017-04-13,1,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-1
12978,community-facilities,16/01286/S106,16/01286/S106/1,,2016-07-20,local-authority-eng:NTY,2016-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/16-01286-S106-1
9506,community-facilities,16/01123/S106,16/01123/S106/1,,2015-12-18,local-authority-eng:NTY,2015-12-18,,/developer-agreement-contribution/local-authority-eng/NTY/16-01123-S106-1
0,other,16/00744/S106,16/00744/S106/1,,2016-04-07,local-authority-eng:NTY,2016-04-07,,/developer-agreement-contribution/local-authority-eng/NTY/16-00744-S106-1
187104,highways,16/00460/S106,16/00460/S106/2,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00460-S106-2
5E+4,transport-and-travel,16/00460/S106,16/00460/S106/1,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00460-S106-1
2.1E+4,economic-development,17/01162/s106,17/01162/S106/10,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-10
4.5E+4,highways,17/01162/s106,17/01162/S106/9,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-9
1E+5,other,17/01162/s106,17/01162/S106/8,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-8
3.483E+4,community-facilities,17/01162/s106,17/01162/S106/7,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-7
11475,community-facilities,17/01162/s106,17/01162/S106/6,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-6
6048,community-facilities,17/01162/s106,17/01162/S106/5,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-5
19923,community-facilities,17/01162/s106,17/01162/S106/4,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-4
1.7E+4,green-infrastructure,17/01162/s106,17/01162/S106/3,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-3
29536,community-facilities,17/01162/s106,17/01162/S106/2,,2016-08-16,local-authority-eng:NTY,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-2
0,affordable-housing,17/01162/s106,17/01162/S106/1,,2016-08-16,local-authority-eng:NTY,2016-08-16,22,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-1
9.2E+5,affordable-housing,16/02016/S106,16/02016/S106/7,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-7
44846,health,16/02016/S106,16/02016/S106/6,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-6
