amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
1.5E+4,other,07/19/0164/F-da,Con_20,,2020-12-16,local-authority-eng:BRX,2019-12-03,,/developer-agreement-contribution/local-authority-eng/BRX/Con-20
1.2E+5,community-facilities,07/18/1039/F-da,Con_21,,2020-12-16,local-authority-eng:BRX,2020-10-20,,/developer-agreement-contribution/local-authority-eng/BRX/Con-21
,affordable-housing,07/18/1097/O-da,Con_22,,2020-12-16,local-authority-eng:BRX,2019-10-16,32,/developer-agreement-contribution/local-authority-eng/BRX/Con-22
1.414E+6,education,07/18/1097/O-da,Con_23,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-23
5E+4,health,07/18/1097/O-da,Con_24,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-24
1.4E+5,highways,07/18/1097/O-da,Con_25,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-25
12925,community-facilities,07/18/1097/O-da,Con_26,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-26
2.3E+5,open-space-and-leisure,07/18/1097/O-da,Con_27,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-27
1.4E+5,transport-and-travel,07/18/1097/O-da,Con_28,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-28
3024,other,07/18/1097/O-da,Con_29,,2020-12-16,local-authority-eng:BRX,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-29
,affordable-housing,07/18/0756/F-da,Con_30,,2020-12-16,local-authority-eng:BRX,2019-09-27,8,/developer-agreement-contribution/local-authority-eng/BRX/Con-30
1053,community-facilities,07/19/0221/F-da,Con_31,,2020-12-16,local-authority-eng:BRX,2019-08-05,,/developer-agreement-contribution/local-authority-eng/BRX/Con-31
3.3E+4,other,07/19/0221/F-da,Con_32,,2020-12-16,local-authority-eng:BRX,2019-08-05,,/developer-agreement-contribution/local-authority-eng/BRX/Con-32
,affordable-housing,07/18/0461/O-da,Con_33,,2020-12-16,local-authority-eng:BRX,2019-07-26,185,/developer-agreement-contribution/local-authority-eng/BRX/Con-33
7.75E+6,education,07/18/0461/O-da,Con_34,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-34
4.5E+6,education,07/18/0461/O-da,Con_35,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-35
7.5E+5,green-infrastructure,07/18/0461/O-da,Con_36,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-36
2.1E+6,highways,07/18/0461/O-da,Con_37,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-37
2.65E+6,other,07/18/0461/O-da,Con_38,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-38
2.5E+5,transport-and-travel,07/18/0461/O-da,Con_39,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-39
1.5125E+6,transport-and-travel,07/18/0461/O-da,Con_40,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-40
6.77E+5,transport-and-travel,07/18/0461/O-da,Con_41,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-41
9.265E+4,transport-and-travel,07/18/0461/O-da,Con_42,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-42
1E+5,highways,07/18/0461/O-da,Con_43,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-43
6.3E+5,open-space-and-leisure,07/18/0461/O-da,Con_44,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-44
298697,community-facilities,07/18/0461/O-da,Con_45,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-45
5E+5,health,07/18/0461/O-da,Con_46,,2020-12-16,local-authority-eng:BRX,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-46
,affordable-housing,07/18/0806/F-da,Con_47,,2020-12-16,local-authority-eng:BRX,2019-07-23,24,/developer-agreement-contribution/local-authority-eng/BRX/Con-47
4875,community-facilities,07/18/0806/F-da,Con_48,,2020-12-16,local-authority-eng:BRX,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-48
2628,community-facilities,07/18/0806/F-da,Con_49,,2020-12-16,local-authority-eng:BRX,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-49
222,other,07/18/0806/F-da,Con_50,,2020-12-16,local-authority-eng:BRX,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-50
4.83E+4,transport-and-travel,07/18/0363/F-da,Con_51,,2020-12-16,local-authority-eng:BRX,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-51
2.91E+5,community-facilities,07/18/0363/F-da,Con_52,,2020-12-16,local-authority-eng:BRX,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-52
1.98E+6,affordable-housing,07/18/0363/F-da,Con_53,,2020-12-16,local-authority-eng:BRX,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-53
,affordable-housing,07/18/0802/F-da,Con_54,,2020-12-16,local-authority-eng:BRX,2019-05-21,30,/developer-agreement-contribution/local-authority-eng/BRX/Con-54
2542,other,07/18/0802/F-da,Con_55,,2020-12-16,local-authority-eng:BRX,2019-05-21,,/developer-agreement-contribution/local-authority-eng/BRX/Con-55
3.42E+4,transport-and-travel,07/18/0451/F-da,Con_56,,2020-12-16,local-authority-eng:BRX,2019-05-20,,/developer-agreement-contribution/local-authority-eng/BRX/Con-56
,affordable-housing,07/17/1044/F-da,Con_57,,2020-12-16,local-authority-eng:BRX,2019-04-04,39,/developer-agreement-contribution/local-authority-eng/BRX/Con-57
140466,community-facilities,07/18/0985/F-da,Con_58,,2020-12-16,local-authority-eng:BRX,2019-04-01,,/developer-agreement-contribution/local-authority-eng/BRX/Con-58
