amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
16733,open-space-and-leisure,20131578-da,20131578LEI,,2020-10-29,local-authority-eng:NLN,2014-06-05,,/developer-agreement-contribution/local-authority-eng/NLN/20131578LEI
,affordable-housing,20140196-da,20140196AH,,2020-10-29,local-authority-eng:NLN,2014-06-03,4,/developer-agreement-contribution/local-authority-eng/NLN/20140196AH
1.1451E+5,education,20140196-da,20140196ED,2017-10-24,2020-10-29,local-authority-eng:NLN,2014-06-03,,/developer-agreement-contribution/local-authority-eng/NLN/20140196ED
44311.91,open-space-and-leisure,20140196-da,20140196REC,2017-10-24,2020-10-29,local-authority-eng:NLN,2014-06-03,,/developer-agreement-contribution/local-authority-eng/NLN/20140196REC
5.45E+3,open-space-and-leisure,20140249-da,20140249REC,,2020-10-29,local-authority-eng:NLN,2014-06-13,,/developer-agreement-contribution/local-authority-eng/NLN/20140249REC
,affordable-housing,20140881-da,20140881AH,,2020-10-29,local-authority-eng:NLN,2020-06-03,1,/developer-agreement-contribution/local-authority-eng/NLN/20140881AH
34884.17,open-space-and-leisure,20141061-da,20141061REC,,2020-10-30,local-authority-eng:NLN,2017-03-27,,/developer-agreement-contribution/local-authority-eng/NLN/20141061REC
21800.13,open-space-and-leisure,20150111-da,20150111REC,,2020-10-30,local-authority-eng:NLN,2018-05-01,,/developer-agreement-contribution/local-authority-eng/NLN/20150111REC
26056.05,highways,20150111-da,20150111HW1,,2020-10-30,local-authority-eng:NLN,2017-10-09,,/developer-agreement-contribution/local-authority-eng/NLN/20150111HW1
5016.78,highways,20150111-da,20150111HW2,,2020-10-30,local-authority-eng:NLN,2018-05-01,,/developer-agreement-contribution/local-authority-eng/NLN/20150111HW2
17427,affordable-housing,20150200-da,20150200AH,,2020-10-30,local-authority-eng:NLN,2016-06-08,,/developer-agreement-contribution/local-authority-eng/NLN/20150200AH
2458.43,open-space-and-leisure,20150200-da,20150200REC,,2020-10-30,local-authority-eng:NLN,2016-06-08,,/developer-agreement-contribution/local-authority-eng/NLN/20150200REC
4.5E+4,affordable-housing,20150228-da,20150228AH,,2020-10-30,local-authority-eng:NLN,2015-09-29,,/developer-agreement-contribution/local-authority-eng/NLN/20150228AH
5016.78,open-space-and-leisure,20150282-da,20150282REC,,2020-10-30,local-authority-eng:NLN,2015-06-29,,/developer-agreement-contribution/local-authority-eng/NLN/20150282REC
,affordable-housing,20150481-da,20150481AH,,2020-10-30,local-authority-eng:NLN,2016-08-18,1,/developer-agreement-contribution/local-authority-eng/NLN/20150481AH
4879.47,open-space-and-leisure,20150481-da,20150481REC,,2020-10-30,local-authority-eng:NLN,2016-08-18,,/developer-agreement-contribution/local-authority-eng/NLN/20150481REC
12694.08,affordable-housing,20150528-da,20150528AH,,2020-10-30,local-authority-eng:NLN,2016-05-05,,/developer-agreement-contribution/local-authority-eng/NLN/20150528AH
13070.64,affordable-housing,20150537-da,20150537AH,,2020-10-30,local-authority-eng:NLN,2016-02-01,,/developer-agreement-contribution/local-authority-eng/NLN/20150537AH
1.5E+3,highways,20150597-da,20150597HW,,2020-10-30,local-authority-eng:NLN,2016-03-23,,/developer-agreement-contribution/local-authority-eng/NLN/20150597HW
,affordable-housing,20150597-da,20150597AH,,2020-10-30,local-authority-eng:NLN,2016-03-23,14,/developer-agreement-contribution/local-authority-eng/NLN/20150597AH
42209.89,open-space-and-leisure,20150597-da,20150597REC,,2020-10-30,local-authority-eng:NLN,2016-03-23,,/developer-agreement-contribution/local-authority-eng/NLN/20150597REC
2533.86,open-space-and-leisure,20150856-da,20150856OS,,2020-10-30,local-authority-eng:NLN,2016-06-09,,/developer-agreement-contribution/local-authority-eng/NLN/20150856OS
2990.78,open-space-and-leisure,20150917-da,20150917REC,,2020-10-30,local-authority-eng:NLN,2017-05-23,,/developer-agreement-contribution/local-authority-eng/NLN/20150917REC
7050.22,open-space-and-leisure,20150922-da,20150922REC,,2020-10-30,local-authority-eng:NLN,2015-11-16,,/developer-agreement-contribution/local-authority-eng/NLN/20150922REC
2.122E+4,affordable-housing,20151139-da,20151139AH,,2020-10-30,local-authority-eng:NLN,2016-06-09,,/developer-agreement-contribution/local-authority-eng/NLN/20151139AH
3.03E+3,open-space-and-leisure,20151139-da,20151139REC,,2020-10-30,local-authority-eng:NLN,2016-06-09,,/developer-agreement-contribution/local-authority-eng/NLN/20151139REC
4158.57,open-space-and-leisure,20151187-da,20151187REC,,2020-10-29,local-authority-eng:NLN,2016-03-14,,/developer-agreement-contribution/local-authority-eng/NLN/20151187REC
33955,affordable-housing,20151195-da,20151195AH1,,2020-10-30,local-authority-eng:NLN,2016-03-07,,/developer-agreement-contribution/local-authority-eng/NLN/20151195AH1
8488,affordable-housing,20151195-da,20151195AH2,2017-02-01,2020-10-30,local-authority-eng:NLN,2016-03-07,,/developer-agreement-contribution/local-authority-eng/NLN/20151195AH2
4821.82,open-space-and-leisure,20151195-da,20151195REC1,,2020-10-30,local-authority-eng:NLN,2016-03-07,,/developer-agreement-contribution/local-authority-eng/NLN/20151195REC1
1205.46,open-space-and-leisure,20151195-da,20151195REC2,,2020-10-30,local-authority-eng:NLN,2016-03-07,,/developer-agreement-contribution/local-authority-eng/NLN/20151195REC2
,affordable-housing,20151308-da,20151308AH,,2020-10-30,local-authority-eng:NLN,2016-02-26,11,/developer-agreement-contribution/local-authority-eng/NLN/20151308AH
102384,education,20151308-da,20151308ED1,,2020-10-30,local-authority-eng:NLN,2016-02-26,,/developer-agreement-contribution/local-authority-eng/NLN/20151308ED1
102384,education,20151308-da,20151308ED2,,2020-10-30,local-authority-eng:NLN,2016-02-26,,/developer-agreement-contribution/local-authority-eng/NLN/20151308ED2
136512,education,20151308-da,20151308ED3,,2020-10-30,local-authority-eng:NLN,2016-02-26,,/developer-agreement-contribution/local-authority-eng/NLN/20151308ED3
41786.07,open-space-and-leisure,20151308-da,20151308REC,,2020-10-30,local-authority-eng:NLN,2016-02-26,,/developer-agreement-contribution/local-authority-eng/NLN/20151308REC
,affordable-housing,20151390-da,20151390AH1,2019-12-17,2020-10-30,local-authority-eng:NLN,2017-06-02,5,/developer-agreement-contribution/local-authority-eng/NLN/20151390AH1
,affordable-housing,20151390-da,20151390AH2,2019-12-17,2020-10-30,local-authority-eng:NLN,2017-06-02,5,/developer-agreement-contribution/local-authority-eng/NLN/20151390AH2
,affordable-housing,20151390-da,20151390AH3,2019-12-17,2020-10-30,local-authority-eng:NLN,2017-06-02,5,/developer-agreement-contribution/local-authority-eng/NLN/20151390AH3
,affordable-housing,20151390-da,20151390AH4,2019-12-17,2020-10-30,local-authority-eng:NLN,2017-06-02,5,/developer-agreement-contribution/local-authority-eng/NLN/20151390AH4
,affordable-housing,20151390-da,20151390AH5,2019-12-17,2020-10-30,local-authority-eng:NLN,2017-06-02,7,/developer-agreement-contribution/local-authority-eng/NLN/20151390AH5
87350.4,education,20151390-da,20151390ED1,,2020-10-30,local-authority-eng:NLN,2017-06-02,,/developer-agreement-contribution/local-authority-eng/NLN/20151390ED1
87350.4,education,20151390-da,20151390ED2,,2020-10-30,local-authority-eng:NLN,2017-06-02,,/developer-agreement-contribution/local-authority-eng/NLN/20151390ED2
116467.2,education,20151390-da,20151390ED3,,2020-10-30,local-authority-eng:NLN,2017-06-02,,/developer-agreement-contribution/local-authority-eng/NLN/20151390ED3
,open-space-and-leisure,20151390-da,20151390OS,,2020-10-30,local-authority-eng:NLN,2017-06-02,1,/developer-agreement-contribution/local-authority-eng/NLN/20151390OS
84460.82,open-space-and-leisure,20151390-da,20151390rec,,2020-10-30,local-authority-eng:NLN,2017-06-02,,/developer-agreement-contribution/local-authority-eng/NLN/20151390rec
2.6E+4,other,20151390-da,20151390ARC,,2020-10-30,local-authority-eng:NLN,2017-06-02,,/developer-agreement-contribution/local-authority-eng/NLN/20151390ARC
,affordable-housing,20151531-da,20151531AH,,2020-10-29,local-authority-eng:NLN,2016-10-14,41,/developer-agreement-contribution/local-authority-eng/NLN/20151531AH
34201.79,open-space-and-leisure,20151531-da,20151531REC,,2020-10-29,local-authority-eng:NLN,2016-10-14,,/developer-agreement-contribution/local-authority-eng/NLN/20151531REC
,affordable-housing,20160337-da,20160337AH,,2020-10-30,local-authority-eng:NLN,2017-09-22,5,/developer-agreement-contribution/local-authority-eng/NLN/20160337AH
38801,open-space-and-leisure,20160337-da,20160337OS1,,2020-10-30,local-authority-eng:NLN,2017-09-22,,/developer-agreement-contribution/local-authority-eng/NLN/20160337OS1
,open-space-and-leisure,20160337-da,20160337OS2,,2020-10-30,local-authority-eng:NLN,2017-09-22,1,/developer-agreement-contribution/local-authority-eng/NLN/20160337OS2
6387.34,open-space-and-leisure,20160805-da,20160805REC,,2020-10-30,local-authority-eng:NLN,2016-12-23,,/developer-agreement-contribution/local-authority-eng/NLN/20160805REC
12230.97,open-space-and-leisure,20160848-da,20160848REC,,2020-10-30,local-authority-eng:NLN,2016-12-08,,/developer-agreement-contribution/local-authority-eng/NLN/20160848REC
11033.52,affordable-housing,20161531-da,20161531AH,,2020-11-25,local-authority-eng:NLN,2017-02-01,,/developer-agreement-contribution/local-authority-eng/NLN/20161531AH
,affordable-housing,20161601-da,20161601AH,,2020-11-25,local-authority-eng:NLN,2017-01-05,27,/developer-agreement-contribution/local-authority-eng/NLN/20161601AH
36210.66,open-space-and-leisure,20161611-da,20161611REC,,2020-10-30,local-authority-eng:NLN,2017-09-13,,/developer-agreement-contribution/local-authority-eng/NLN/20161611REC
,affordable-housing,20161704-da,20161704AH,,2020-11-25,local-authority-eng:NLN,2017-04-03,4,/developer-agreement-contribution/local-authority-eng/NLN/20161704AH
3.6E+4,other,20161704-da,20161704O,,2020-11-25,local-authority-eng:NLN,2017-04-03,,/developer-agreement-contribution/local-authority-eng/NLN/20161704O
3.6E+4,open-space-and-leisure,20161704-da,20161704REC,,2020-11-25,local-authority-eng:NLN,2017-04-03,,/developer-agreement-contribution/local-authority-eng/NLN/20161704REC
42243.12,open-space-and-leisure,20161704-da,20161704LEI,,2020-11-25,local-authority-eng:NLN,2017-04-03,,/developer-agreement-contribution/local-authority-eng/NLN/20161704LEI
,affordable-housing,20161710-da,20161710AH,,2020-11-23,local-authority-eng:NLN,2017-05-22,2,/developer-agreement-contribution/local-authority-eng/NLN/20161710AH
6331.99,open-space-and-leisure,20161710-da,20161710REC1,,2020-11-23,local-authority-eng:NLN,2017-05-22,,/developer-agreement-contribution/local-authority-eng/NLN/20161710REC1
6332,open-space-and-leisure,20161710-da,20161710REC2,,2020-11-23,local-authority-eng:NLN,2017-05-22,,/developer-agreement-contribution/local-authority-eng/NLN/20161710REC2
93039.6,education,20161793-da,20161793ED1,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793ED1
93039.6,education,20161793-da,20161793ED2,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793ED2
124052.8,education,20161793-da,20161793ED3,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793ED3
1.936E+5,affordable-housing,20161793-da,20161793AH1,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793AH1
1.936E+5,affordable-housing,20161793-da,20161793AH2,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793AH2
1.694E+5,affordable-housing,20161793-da,20161793AH3,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793AH3
65024.51,open-space-and-leisure,20161793-da,20161793OS1,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793OS1
,open-space-and-leisure,20161793-da,20161793OS2,,2020-11-23,local-authority-eng:NLN,2017-06-07,1,/developer-agreement-contribution/local-authority-eng/NLN/20161793OS2
4378.67,open-space-and-leisure,20161793-da,20161793REC,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793REC
16936,highways,20161793-da,20161793HW,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793HW
1E+4,open-space-and-leisure,20161793-da,20161793LEI1,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793LEI1
1E+4,open-space-and-leisure,20161793-da,20161793LEI2,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793LEI2
24990.47,flood-and-water-management,20161793-da,20161793DR1,,2020-11-23,local-authority-eng:NLN,2017-06-07,,/developer-agreement-contribution/local-authority-eng/NLN/20161793DR1
,flood-and-water-management,20161793-da,20161793DR2,,2020-11-23,local-authority-eng:NLN,2017-06-07,1,/developer-agreement-contribution/local-authority-eng/NLN/20161793DR2
10113,education,20161816-da,20161816ED,,2020-10-29,local-authority-eng:NLN,2017-01-23,,/developer-agreement-contribution/local-authority-eng/NLN/20161816ED
11033.52,affordable-housing,20161993-da,20161993AH,,2020-10-29,local-authority-eng:NLN,2017-02-01,,/developer-agreement-contribution/local-authority-eng/NLN/20161993AH
,affordable-housing,20162009-da,20162009AH,,2020-10-30,local-authority-eng:NLN,2017-07-28,3,/developer-agreement-contribution/local-authority-eng/NLN/20162009AH
,open-space-and-leisure,20162009-da,20162009OP,,2020-10-30,local-authority-eng:NLN,2017-07-28,1,/developer-agreement-contribution/local-authority-eng/NLN/20162009OP
3.341E+4,open-space-and-leisure,20162009-da,20162009REC,,2020-10-30,local-authority-eng:NLN,2017-07-28,,/developer-agreement-contribution/local-authority-eng/NLN/20162009REC
,affordable-housing,20170233-da,20170233AH,,2020-10-30,local-authority-eng:NLN,2017-05-22,2,/developer-agreement-contribution/local-authority-eng/NLN/20170233AH
6331.99,open-space-and-leisure,20170233-da,20170233REC1,,2020-10-30,local-authority-eng:NLN,2017-05-22,,/developer-agreement-contribution/local-authority-eng/NLN/20170233REC1
6332,open-space-and-leisure,20170233-da,20170233REC2,,2020-10-30,local-authority-eng:NLN,2022-05-22,,/developer-agreement-contribution/local-authority-eng/NLN/20170233REC2
82200.3,education,20170389-da,20170389ED1,,2020-10-30,local-authority-eng:NLN,2018-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20170389ED1
82200.3,education,20170389-da,20170389ED2,,2020-10-30,local-authority-eng:NLN,2018-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20170389ED2
109600.4,education,20170389-da,20170389ED3,,2020-10-30,local-authority-eng:NLN,2018-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20170389ED3
,open-space-and-leisure,20170389-da,20170389OS,,2020-10-30,local-authority-eng:NLN,2018-03-29,1,/developer-agreement-contribution/local-authority-eng/NLN/20170389OS
1404,monitoring-fees,20170389-da,20170389MF,,2020-10-30,local-authority-eng:NLN,2018-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20170389MF
52639,affordable-housing,20170464-da,20170464AH,,2020-10-30,local-authority-eng:NLN,2018-05-02,,/developer-agreement-contribution/local-authority-eng/NLN/20170464AH
7719.38,open-space-and-leisure,20170464-da,20170464REC,,2020-10-30,local-authority-eng:NLN,2018-05-02,,/developer-agreement-contribution/local-authority-eng/NLN/20170464REC
,affordable-housing,20170511-da,20170511AH,,2020-10-30,local-authority-eng:NLN,2018-08-13,16,/developer-agreement-contribution/local-authority-eng/NLN/20170511AH
7171.94,open-space-and-leisure,20170511-da,20170511REC,,2020-10-30,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20170511REC
,affordable-housing,20170674-da,20170674AH,,2020-10-30,local-authority-eng:NLN,2019-09-04,2,/developer-agreement-contribution/local-authority-eng/NLN/20170674AH
,open-space-and-leisure,20170674-da,20170674OS,,2020-10-30,local-authority-eng:NLN,2019-09-04,1,/developer-agreement-contribution/local-authority-eng/NLN/20170674OS
29808.9,education,20170767-da,20170767ED1,,2020-10-30,local-authority-eng:NLN,2017-10-24,,/developer-agreement-contribution/local-authority-eng/NLN/20170767ED1
29808.9,education,20170767-da,20170767ED2,,2020-10-30,local-authority-eng:NLN,2017-10-24,,/developer-agreement-contribution/local-authority-eng/NLN/20170767ED2
39745.2,education,20170767-da,20170767ED3,,2020-10-30,local-authority-eng:NLN,2017-10-24,,/developer-agreement-contribution/local-authority-eng/NLN/20170767ED3
46967.35,open-space-and-leisure,20170767-da,20170767REC,,2020-10-30,local-authority-eng:NLN,2917-10-24,,/developer-agreement-contribution/local-authority-eng/NLN/20170767REC
245676.6,education,20171199-da,20171199ED1,,2020-10-30,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199ED1
245676.6,education,20171199-da,20171199ED2,,2020-10-30,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199ED2
327568.8,education,20171199-da,20171199ED3,,2020-10-30,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199ED3
2.5443E+5,open-space-and-leisure,20171199-da,20171199REC,,2020-10-30,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199REC
,open-space-and-leisure,20171199-da,20171199OS,,2020-10-30,local-authority-eng:NLN,2018-08-13,1,/developer-agreement-contribution/local-authority-eng/NLN/20171199OS
3E+3,highways,20171199-da,20171199TRO,,2020-10-31,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199TRO
1E+5,health,20171199-da,20171199HEA,,2020-10-31,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199HEA
5,affordable-housing,20171199-da,20171199AH1,,2020-10-31,local-authority-eng:NLN,2018-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH1
5,affordable-housing,20171199-da,20171199AH2,,2020-10-31,local-authority-eng:NLN,2013-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH2
5,affordable-housing,20171199-da,20171199AH3,,2020-10-31,local-authority-eng:NLN,2013-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH3
5,affordable-housing,20171199-da,20171199AH4,,2020-10-31,local-authority-eng:NLN,2013-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH4
5,affordable-housing,20171199-da,20171199AH5,,2020-10-31,local-authority-eng:NLN,2013-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH5
5,affordable-housing,20171199-da,20171199AH6,,2020-10-31,local-authority-eng:NLN,2013-08-13,,/developer-agreement-contribution/local-authority-eng/NLN/20171199AH6
102154.2,education,20171234-da,20171234ED1,,2020-10-29,local-authority-eng:NLN,2018-08-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171234ED1
102154.2,education,20171234-da,20171234ED2,,2020-10-29,local-authority-eng:NLN,2018-08-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171234ED2
3E+4,open-space-and-leisure,20171234-da,20171234REC1,,2020-10-29,local-authority-eng:NLN,2018-08-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171234REC1
10875,open-space-and-leisure,20171234-da,20171234REC2,,2020-10-29,local-authority-eng:NLN,2018-08-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171234REC2
,open-space-and-leisure,20171234-da,20171234OS,,2020-10-29,local-authority-eng:NLN,2018-08-20,1,/developer-agreement-contribution/local-authority-eng/NLN/20171234OS
5E+3,highways,20171234-da,20171234HW,,2020-10-29,local-authority-eng:NLN,2018-08-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171234HW
2,affordable-housing,20171513-da,20171513AF,,2020-10-29,local-authority-eng:NLN,2018-12-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171513AF
51588,education,20171513-da,20171513ED1,,2020-10-29,local-authority-eng:NLN,2018-12-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171513ED1
51588,education,20171513-da,20171513ED2,,2020-10-29,local-authority-eng:NLN,2018-12-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171513ED2
30802.49,open-space-and-leisure,20171513-da,20171513REC,,2020-10-29,local-authority-eng:NLN,2018-12-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171513REC
,affordable-housing,20171541-da,20171541AH,,2020-10-29,local-authority-eng:NLN,2018-02-23,1,/developer-agreement-contribution/local-authority-eng/NLN/20171541AH
8535,education,20171541-da,20171541ED,,2020-10-29,local-authority-eng:NLN,2018-02-23,,/developer-agreement-contribution/local-authority-eng/NLN/20171541ED
876,highways,20171541-da,20171541HW,,2020-10-29,local-authority-eng:NLN,2018-02-23,,/developer-agreement-contribution/local-authority-eng/NLN/20171541HW
,affordable-housing,20171975-da,20171975AH,,2020-10-29,local-authority-eng:NLN,2020-01-20,2,/developer-agreement-contribution/local-authority-eng/NLN/20171975AH
9460.2,open-space-and-leisure,20171975-da,20171975OS,,2020-10-29,local-authority-eng:NLN,2020-01-20,,/developer-agreement-contribution/local-authority-eng/NLN/20171975OS
,affordable-housing,20172006-da,20172006AH,,2020-10-29,local-authority-eng:NLN,2018-03-26,24,/developer-agreement-contribution/local-authority-eng/NLN/20172006AH
,affordable-housing,20172008-da,20172008AH,,2020-10-29,local-authority-eng:NLN,2018-03-26,14,/developer-agreement-contribution/local-authority-eng/NLN/20172008AH
39849.6,affordable-housing,20172080-da,20172080AH1,,2020-10-29,local-authority-eng:NLN,2018-09-19,,/developer-agreement-contribution/local-authority-eng/NLN/20172080AH1
39849.6,affordable-housing,20172080-da,20172080AH2,,2020-10-29,local-authority-eng:NLN,2018-09-19,,/developer-agreement-contribution/local-authority-eng/NLN/20172080AH2
5E+3,open-space-and-leisure,20172080-da,20172080LE,,2020-10-29,local-authority-eng:NLN,2018-09-19,,/developer-agreement-contribution/local-authority-eng/NLN/20172080LE
7037.3,open-space-and-leisure,20172080-da,20172080REC,,2020-10-29,local-authority-eng:NLN,2018-09-19,,/developer-agreement-contribution/local-authority-eng/NLN/20172080REC
,open-space-and-leisure,20172080-da,20172080OS,,2020-10-29,local-authority-eng:NLN,2018-09-19,1,/developer-agreement-contribution/local-authority-eng/NLN/20172080OS
69212.6,affordable-housing,20172095-da,20172095AH1,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095AH1
69212.6,affordable-housing,20172095-da,20172095AH2,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095AH2
3E+4,transport-and-travel,20172095-da,20172095PT1,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095PT1
3E+4,transport-and-travel,20172095-da,20172095PT2,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095PT2
2.5E+4,open-space-and-leisure,20172095-da,20172095LE,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095LE
15844,open-space-and-leisure,20172095-da,20172095OS1,,2020-10-29,local-authority-eng:NLN,2019-04-11,,/developer-agreement-contribution/local-authority-eng/NLN/20172095OS1
,open-space-and-leisure,20172095-da,20172095OS2,,2020-10-29,local-authority-eng:NLN,2019-04-11,1,/developer-agreement-contribution/local-authority-eng/NLN/20172095OS2
,open-space-and-leisure,20172137-da,20172137OS,,2020-10-29,local-authority-eng:NLN,2018-03-27,1,/developer-agreement-contribution/local-authority-eng/NLN/20172137OS
3.7E+4,open-space-and-leisure,20172137-da,20172137REC,,2020-10-29,local-authority-eng:NLN,2019-03-27,,/developer-agreement-contribution/local-authority-eng/NLN/20172137REC
