amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1E+4,Woodland contribution,18/00743/FUL/S106,18/00743/FUL/S106 2,,2019-09-25,2019-07-16,,
1228.97,cil-administration-costs,18/01383/FUL/CIL,18/01383/CILADMIN 1,,2019-09-25,2019-09-12,,
3686.89,neighbourhood-community-infrastructure-levy,18/01383/FUL/CIL,18/01383/NEIGHBOURHOOD 1,,2019-09-25,2019-09-12,,
19663.43,community-infrastructure-levy,18/01383/FUL/CIL,18/01383/IDP 1,,2019-09-25,2019-09-12,,
0,cil-administration-costs,19/00303/FLH/CIL,19/00303/CILADMIN 1,,2019-09-25,2019-09-18,,
0,neighbourhood-community-infrastructure-levy,19/00303/FLH/CIL,19/00303/NEIGHBOURHOOD 1,,2019-09-25,2019-09-18,,
0,community-infrastructure-levy,19/00303/FLH/CIL,19/00303/IDP 1,,2019-09-25,2019-09-18,,
954.89,cil-administration-costs,19/00681/FUL/CIL,19/00681/CILADMIN 1,,2019-10-14,2019-10-14,,
954.89,cil-administration-costs,19/00681/FUL/CIL,19/00681/CILADMIN 2,,2019-10-14,2019-10-14,,
954.89,cil-administration-costs,19/00681/FUL/CIL,19/00681/CILADMIN 3,,2019-10-14,2019-10-14,,
2864.67,neighbourhood-community-infrastructure-levy,19/00681/FUL/CIL,19/00681/NEIGHBOURHOOD 1,,2019-10-14,2019-10-14,,
2864.67,neighbourhood-community-infrastructure-levy,19/00681/FUL/CIL,19/00681/NEIGHBOURHOOD 2,,2019-10-14,2019-10-14,,
2864.67,neighbourhood-community-infrastructure-levy,19/00681/FUL/CIL,19/00681/NEIGHBOURHOOD 3,,2019-10-14,2019-10-14,,
15278.25,community-infrastructure-levy,19/00681/FUL/CIL,19/00681/IDP 1,,2019-10-14,2019-10-14,,
15278.24,community-infrastructure-levy,19/00681/FUL/CIL,19/00681/IDP 2,,2019-10-14,2019-10-14,,
15278.24,community-infrastructure-levy,19/00681/FUL/CIL,19/00681/IDP 3,,2019-10-14,2019-10-14,,
659.56,cil-administration-costs,16/00712/FUL/CIL,16/00712/CILADMIN 1,,2019-10-15,2019-10-15,,
1978.68,neighbourhood-community-infrastructure-levy,16/00712/FUL/CIL,16/00712/NEIGHBOURHOOD 1,,2019-10-15,2019-10-15,,
10552.94,community-infrastructure-levy,16/00712/FUL/CIL,16/00712/IDP 1,,2019-10-15,2019-10-15,,
686.93,cil-administration-costs,19/00622/FUL/CIL,19/00622/CILADMIN 1,,2019-10-23,2019-10-16,,
686.93,cil-administration-costs,19/00622/FUL/CIL,19/00622/CILADMIN 2,,2019-10-23,2019-10-16,,
2060.77,neighbourhood-community-infrastructure-levy,19/00622/FUL/CIL,19/00622/NEIGHBOURHOOD 1,,2019-10-23,2019-10-16,,
2060.77,neighbourhood-community-infrastructure-levy,19/00622/FUL/CIL,19/00622/NEIGHBOURHOOD 2,,2019-10-23,2019-10-16,,
10990.8,community-infrastructure-levy,19/00622/FUL/CIL,19/00622/IDP 1,,2019-10-23,2019-10-16,,
10990.8,community-infrastructure-levy,19/00622/FUL/CIL,19/00622/IDP 2,,2019-10-23,2019-10-16,,
0,Deed of variation to principle agreement,18/01018/REM/S106,18/01018/S106 1,,2019-10-30,2019-10-04,,
0,Amended -Affordable- Housing- plan- locations,15/00845/FUL/S106,15/00845/S106 1,,2019-10-30,2019-10-01,,
2.9988E+5,Off -site- affordable- housing -contribution,17/01586/FUL/S106,17/01586/S106 1,,2019-10-30,2019-10-15,,
0,Provision - 2- units,17/01586/FUL/S106,17/01586/S106 2,,2019-10-30,2019-10-15,,
429437,Affordable-housing,17/01760/FUL/S106 1,17/01760/S106 1,,2019-10-30,2019-10-22,,
373.22,cil-administration-costs,19/00538/RES/CIL,19/00538/CILADMIN 1,,2019-10-30,2019-10-30,,
373.22,cil-administration-costs,19/00538/RES/CIL,19/00538/CILADMIN 2,,2019-10-30,2019-10-30,,
1119.66,neighbourhood-community-infrastructure-levy,19/00538/RES/CIL,19/00538/NEIGHBOURHOOD 1,,2019-10-30,2019-10-30,,
1119.66,neighbourhood-community-infrastructure-levy,19/00538/RES/CIL,19/00538/NEIGHBOURHOOD 2,,2019-10-30,2019-10-30,,
5971.51,community-infrastructure-levy,19/00538/RES/CIL,19/00538/IDP 1,,2019-10-30,2019-10-30,,
5971.51,community-infrastructure-levy,19/00538/RES/CIL,19/00538/IDP 2,,2019-10-30,2019-10-30,,
0,cil-administration-costs,19/00768/FUL/CIL,19/00768/CILADMIN 1,,2019-11-05,2019-11-05,,
0,neighbourhood-community-infrastructure-levy,19/00768/FUL/CIL,19/00768/NEIGHBOURHOOD 1,,2019-11-05,2019-11-05,,
0,community-infrastructure-levy,19/00768/FUL/CIL,19/00768/IDP 1,,2019-11-05,2019-11-05,,
74.64,cil-administration-costs,17/01419/FUL/CIL,17/01419/CILADMIN 1,,2019-11-05,2019-10-30,,
223.94,neighbourhood-community-infrastructure-levy,17/01419/FUL/CIL,17/01419/NEIGHBOURHOOD 1,,2019-11-05,2019-10-30,,
1194.33,community-infrastructure-levy,17/01419/FUL/CIL,17/01419/IDP 1,,2019-11-05,2019-10-30,,
0,cil-administration-costs,19/00079/FUL/CIL,19/00079/CILADMIN 1,,2019-11-13,2019-11-13,,
0,neighbourhood-community-infrastructure-levy,19/00079/FUL/CIL,19/00079/NEIGHBOURHOOD 1,,2019-11-13,2019-11-13,,
0,community-infrastructure-levy,19/00079/FUL/CIL,19/00079/IDP 1,,2019-11-13,2019-11-13,,
834.57,cil-administration-costs,18/00486/FUL/CIL,18/00486/CILADMIN 1,,2019-11-25,2019-11-25,,
834.57,cil-administration-costs,18/00486/FUL/CIL,18/00486/CILADMIN 2,,2019-11-25,2019-11-25,,
834.57,cil-administration-costs,18/00486/FUL/CIL,18/00486/CILADMIN 3,,2019-11-25,2019-11-25,,
2503.71,neighbourhood-community-infrastructure-levy,18/00486/FUL/CIL,18/00486/NEIGHBOURHOOD 1,,2019-11-25,2019-11-25,,
2503.71,neighbourhood-community-infrastructure-levy,18/00486/FUL/CIL,18/00486/NEIGHBOURHOOD 2,,2019-11-25,2019-11-25,,
2503.71,neighbourhood-community-infrastructure-levy,18/00486/FUL/CIL,18/00486/NEIGHBOURHOOD 3,,2019-11-25,2019-11-25,,
13353.15,community-infrastructure-levy,18/00486/FUL/CIL,18/00486/IDP 1,,2019-11-25,2019-11-25,,
13353.14,community-infrastructure-levy,18/00486/FUL/CIL,18/00486/IDP 2,,2019-11-25,2019-11-25,,
13353.14,community-infrastructure-levy,18/00486/FUL/CIL,18/00486/IDP 3,,2019-11-25,2019-11-25,,
1369.76,cil-administration-costs,18/01264/FUL/CIL,18/01264/CILADMIN 1,,2020-02-19,2020-01-28,,
1369.77,cil-administration-costs,18/01264/FUL/CIL,18/01264/CILADMIN 2,,2020-02-19,2020-01-28,,
1369.77,cil-administration-costs,18/01264/FUL/CIL,18/01264/CILADMIN 3,,2020-02-19,2020-01-28,,
4109.31,neighbourhood-community-infrastructure-levy,18/01264/FUL/CIL,18/01264/NEIGHBOURHOOD 1,,2020-02-19,2020-01-28,,
4109.31,neighbourhood-community-infrastructure-levy,18/01264/FUL/CIL,18/01264/NEIGHBOURHOOD 2,,2020-02-19,2020-01-28,,
4109.31,neighbourhood-community-infrastructure-levy,18/01264/FUL/CIL,18/01264/NEIGHBOURHOOD 3,,2020-02-19,2020-01-28,,
21916.32,community-infrastructure-levy,18/01264/FUL/CIL,18/01264/IDP 1,,2020-02-19,2020-01-28,,
21916.32,community-infrastructure-levy,18/01264/FUL/CIL,18/01264/IDP 2,,2020-02-19,2020-01-28,,
21916.32,community-infrastructure-levy,18/01264/FUL/CIL,18/01264/IDP 3,,2020-02-19,2020-01-28,,
821.78,cil-administration-costs,19/00577/ FUL/CIL,19/00577/CILADMIN 1,,2020-02-19,2020-02-06,,
821.77,cil-administration-costs,19/00577/ FUL/CIL,19/00577/CILADMIN 2,,2020-02-19,2020-02-06,,
2465.33,neighbourhood-community-infrastructure-levy,19/00577/ FUL/CIL,19/00577/NEIGHBOURHOOD 1,,2020-02-19,2020-02-06,,
2465.33,neighbourhood-community-infrastructure-levy,19/00577/ FUL/CIL,19/00577/NEIGHBOURHOOD 2,,2020-02-19,2020-02-06,,
13148.41,community-infrastructure-levy,19/00577/ FUL/CIL,19/00577/IDP 1,,2020-02-19,2020-02-06,,
13148.41,community-infrastructure-levy,19/00577/ FUL/CIL,19/00577/IDP 2,,2020-02-19,2020-02-06,,
0,cil-administration-costs,19/01079/FUL/CIL,19/01079/CILADMIN 1,,2020-03-12,2020-02-03,,
0,neighbourhood-community-infrastructure-levy,19/01079/FUL/CIL,19/01079/NEIGHBOURHOOD 1,,2020-03-12,2020-02-03,,
0,community-infrastructure-levy,19/01079/FUL/CIL,19/01079/IDP 1,,2020-03-12,2020-02-03,,
0,cil-administration-costs,19/01382/REM/CIL,19/01382/CILADMIN 1,,2020-03-12,2020-02-25,,
0,neighbourhood-community-infrastructure-levy,19/01382/REM/CIL,19/01382/NEIGHBOURHOOD 1,,2020-03-12,2020-02-25,,
0,community-infrastructure-levy,19/01382/REM/CIL,19/01382/IDP 1,,2020-03-12,2020-02-25,,
543.27,cil-administration-costs,18/01298/FUL/CIL,18/01298/CILADMIN 1,,2020-03-12,2020-02-26,,
543.27,cil-administration-costs,18/01298/FUL/CIL,18/01298/CILADMIN 2,,2020-03-12,2020-02-26,,
1629.81,neighbourhood-community-infrastructure-levy,18/01298/FUL/CIL,18/01298/NEIGHBOURHOOD 1,,2020-03-12,2020-02-26,,
1629.8,neighbourhood-community-infrastructure-levy,18/01298/FUL/CIL,18/01298/NEIGHBOURHOOD 2,,2020-03-12,2020-02-26,,
8692.29,community-infrastructure-levy,18/01298/FUL/CIL,18/01298/IDP 1,,2020-03-12,2020-02-26,,
8692.29,community-infrastructure-levy,18/01298/FUL/CIL,18/01298/IDP 2,,2020-03-12,2020-02-26,,
0,cil-administration-costs,19/00062/FUL/CIL,19/00062/CILADMIN 1,,2020-03-12,2020-02-25,,
0,neighbourhood-community-infrastructure-levy,19/00062/FUL/CIL,19/00062/NEIGHBOURHOOD 1,,2020-03-12,2020-02-25,,
0,community-infrastructure-levy,19/00062/FUL/CIL,19/00062/IDP 1,,2020-03-12,2020-02-25,,
0,cil-administration-costs,19/01592/REM/CIL,19/01592/CILADMIN 1,,2020-03-12,2020-02-27,,
0,neighbourhood-community-infrastructure-levy,19/01592/REM/CIL,19/01592/NEIGHBOURHOOD 1,,2020-03-12,2020-02-27,,
0,community-infrastructure-levy,19/01592/REM/CIL,19/01592/IDP 1,,2020-03-12,2020-02-27,,
19931.57,cil-administration-costs,18/01559/REM/CIL,18/01559/CILADMIN 1,,2020-03-12,2020-03-11,,
19931.57,cil-administration-costs,18/01559/REM/CIL,18/01559/CILADMIN 2,,2020-03-12,2020-03-11,,
19931.57,cil-administration-costs,18/01559/REM/CIL,18/01559/CILADMIN 3,,2020-03-12,2020-03-11,,
59794.7,neighbourhood-community-infrastructure-levy,18/01559/REM/CIL,18/01559/NEIGHBOURHOOD 1,,2020-03-12,2020-03-11,,
59794.7,neighbourhood-community-infrastructure-levy,18/01559/REM/CIL,18/01559/NEIGHBOURHOOD 1,,2020-03-12,2020-03-11,,
59794.7,neighbourhood-community-infrastructure-levy,18/01559/REM/CIL,18/01559/NEIGHBOURHOOD 1,,2020-03-12,2020-03-11,,
318905.08,community-infrastructure-levy,18/01559/REM/CIL,18/01559/IDP 1,,2020-03-12,2020-03-11,,
318905.08,community-infrastructure-levy,18/01559/REM/CIL,18/01559/IDP 2,,2020-03-12,2020-03-11,,
318905.07,community-infrastructure-levy,18/01559/REM/CIL,18/01559/IDP 3,,2020-03-12,2020-03-11,,
67.88,cil-administration-costs,18/00481/REM/CIL,18/00481/CILADMIN 1,,2020-05-14,2019-09-10,,
203.64,neighbourhood-community-infrastructure-levy,18/00481/REM/CIL,18/00481/NEIGHBOURHOOD 1,,2020-05-14,2019-09-10,,
1086.07,community-infrastructure-levy,18/00481/REM/CIL,18/00481/IDP 1,,2020-05-14,2019-09-10,,
964.96,cil-administration-costs,16/01564/FUL/CIL,16/01564/CILADMIN 1,,2020-05-14,2019-09-16,,
2894.87,neighbourhood-community-infrastructure-levy,16/01564/FUL/CIL,16/01564/NEIGHBOURHOOD 1,,2020-05-14,2019-09-16,,
15439.34,community-infrastructure-levy,16/01564/FUL/CIL,16/01564/IDP 1,,2020-05-14,2019-09-16,,
609.8,cil-administration-costs,16/00588/FUL /CIL,16/00588/CILADMIN 1,,2020-05-14,2019-10-22,,
1829.41,neighbourhood-community-infrastructure-levy,16/00588/FUL /CIL,16/00588/NEIGHBOURHOOD 1,,2020-05-14,2019-10-22,,
9756.86,community-infrastructure-levy,16/00588/FUL /CIL,16/00588/IDP 1,,2020-05-14,2019-10-22,,
2E+3,Monitoring fee,18/01360/FUL /S106,18/01360/S106 1,,2020-05-14,2020-01-10,,
3E+4,Traffic signal contribution,18/01360/FUL /S106,18/01360 /S106 2,,2020-05-14,2020-01-10,,
6.15E+3,Travel plan auditing contribution,18/01360/FUL /S106,18/01360 /S106 3,,2020-05-14,2020-01-10,,
4E+4,Off-site play space improvement contribution,18/01360/FUL /S106,18/01360 /S106 4,,2020-05-14,2020-01-10,,
4.5E+3,Parking spaces contribution,18/01360/FUL /S106,18/01360 /S106 5,,2020-05-14,2020-01-10,,
1.2E+4,Pump priming (financially assisting the car club operator for 2 years),18/01360/FUL /S106,18/01360/S106 6,,2020-05-14,2020-01-10,,
,To provide £50 of free travel to one user of each dwelling using the car club,18/01360/FUL /S106,18/01360/S106 7,,2020-05-14,2020-01-10,,
,Second deed of variation to ensure compliance with initial obligations,17/01755/FUL/S106,17/01755/S106 1,,2020-05-14,2020-01-17,,
,Deed of variation,18/01559/REM/S106,18/01559/S106 1,,2020-05-14,2019-12-17,,
