amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
5.28E+4,transport-and-travel,0919/0062/DA,0919/0062/C/travel,,2020-11-04,2017-03-14,,
1E+5,affordable-housing,0402/0083/DA,0402/0083/C/housing,,2020-11-04,2015-12-23,,
45496,education,0216/0012/DA,0216/0012/C/education,,2020-11-04,2014-03-26,,
9651,open-space-and-leisure,0216/0012/DA,0216/0012/C/open,,2020-11-04,2014-03-26,,
3,affordable-housing,0216/0012/DA,0216/0012/C/housing,,2020-11-04,2014-03-26,,
2,affordable-housing,0216/0012/DA,0216/0012/C/housing2,,2020-11-04,2014-03-26,,
,education,1014/0006/DA,1014/0006/C/education,,2020-11-04,2015-10-29,,
,open-space-and-leisure,1014/0006/DA,1014/0006/C/open,,2020-11-04,2015-10-29,,
,open-space-and-leisure,0315/0034/DA,0315/0034/C/open,,2020-11-04,2015-10-27,,
,transport-and-travel,0315/0034/DA,0315/0034/C/travel,,2020-11-04,2015-10-27,,
,economic-development,0315/0034/DA,0315/0034/C/eco,,2020-11-04,2015-10-27,,
,affordable-housing,0315/0034/DA,0315/0034/C/housing,,2020-11-04,2015-10-27,,
,affordable-housing,0516/0017/DA,0516/0017/C/housing,,2020-11-04,2017-01-11,,
,education,0516/0017/DA,0516/0017/C/education,,2020-11-04,2017-01-11,,
,transport-and-travel,0516/0017/DA,0516/0017/C/travel,,2020-11-04,2017-01-11,,
115902,highways,0716/0012/DA,0716/0012/C/highways,,2020-11-04,2015-12-10,,
8E+4,highways,0716/0012/DA,0716/0012/C/highways2,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel2,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel3,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel4,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel5,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel6,,2020-11-04,2015-12-10,,
2.095E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travel7,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus2,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus3,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus4,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus5,,2020-11-04,2015-12-10,,
116667,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus6,,2020-11-04,2015-12-10,,
4.8E+4,transport-and-travel,0716/0012/DA,0716/0012/C/travelbus7,,2020-11-04,2015-12-10,,
1E+5,green-infrastructure,0716/0012/DA,0716/0012/C/gi,,2020-11-04,2015-12-10,,
1E+5,green-infrastructure,0716/0012/DA,0716/0012/C/gi2,,2020-11-04,2015-12-10,,
1,green-infrastructure,0716/0012/DA,0716/0012/C/gi3,,2020-11-04,2015-12-10,,
398965.35,education,0716/0012/DA,0716/0012/C/education1,,2020-11-04,2015-12-10,,
398965.35,education,0716/0012/DA,0716/0012/C/education2,,2020-11-04,2015-12-10,,
8597.91,open-space-and-leisure,0716/0012/DA,0716/0012/C/open,,2020-11-04,2015-12-10,,
1,open-space-and-leisure,0716/0012/DA,0716/0012/C/open2,,2020-11-04,2015-12-10,,
28613.84,open-space-and-leisure,0716/0012/DA,0716/0012/C/open3,,2020-11-04,2015-12-10,,
1,open-space-and-leisure,0716/0012/DA,0716/0012/C/open4,,2020-11-04,2015-12-10,,
1,flood-and-water-management,0716/0012/DA,0716/0012/C/flood,,2020-11-04,2015-12-10,,
3783.08,flood-and-water-management,0716/0012/DA,0716/0012/C/flood2,,2020-11-04,2015-12-10,,
15,affordable-housing,0716/0012/DA,0716/0012/C/housing,,2020-11-04,2015-12-10,,
