amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
11225,open-space-and-leisure,S106-198,S106-198-C1,,2020-12-22,2013-11-15,,
85513.08,open-space-and-leisure,S106-201,S106-201-C1,,2020-12-22,2013-12-10,,
7.5E+4,highways,S106-201,S106-201-C2,,2020-12-22,2013-12-10,,
35692.42,open-space-and-leisure,S106-208,S106-208-C1,,2020-12-22,2014-09-07,,
120473.28,other,S106-209,S106-209-C1,,2020-12-22,2015-01-07,,
39200.53,open-space-and-leisure,S106-209,S106-209-C2,,2020-12-22,2015-01-07,,
19453.32,open-space-and-leisure,S106-212,S106-212-C1,,2020-12-22,2015-04-16,,
119587,highways,S106-214,S106-214-C1,,2020-12-22,2015-06-30,,
25406.25,open-space-and-leisure,S106-214,S106-214-C2,,2020-12-22,2015-06-30,,
15401.76,highways,S106-220,S106-220-C1,,2020-12-22,2016-04-11,,
1.54E+5,highways,S106-226,S106-226-C1,,2020-12-22,2017-03-22,,
31379,highways,S106-237,S106-237-C1,,2020-12-22,2009-07-20,,
755544.58,highways,S106-64,S106-64-C1,,2020-12-22,2000-09-04,,
2.7E+4,open-space-and-leisure,S106-81,S106-81-C1,,2020-12-22,2003-07-22,,
1.08E+5,open-space-and-leisure,S106-84,S106-84-C1,,2020-12-22,2003-12-17,,
2E+3,highways,S106-913,S106-913-C1,,2020-12-22,2015-04-16,,
2928.66,open-space-and-leisure,S106-930,S106-930-C1,,2020-12-22,2014-01-08,,
6413,open-space-and-leisure,S106-931,S106-931-C1,,2020-12-22,2014-01-20,,
37596.76,open-space-and-leisure,S106-940,S106-940-C1,,2020-12-22,2017-03-02,,
11714.64,open-space-and-leisure,S106-942,S106-942-C1,,2020-12-22,2018-06-19,,
1.2E+5,open-space-and-leisure,S106-97,S106-97-C1,,2020-12-22,2005-04-19,,
1E+5,highways,S106-97,S106-97-C2,,2020-12-22,2005-04-19,,
1.35E+4,highways,S278-202,S278-202-C1,,2020-12-22,2014-02-05,,
12769,highways,S278-203,S278-203-C1,,2020-12-22,2019-04-02,,
8360.28,highways,S278-204,S278-204-C1,,2020-12-22,2020-03-09,,
2.78E+3,highways,S278-205,S278-205-C1,,2020-12-22,2019-04-12,,
29563,highways,S278-206,S278-206-C1,,2020-12-22,2014-07-08,,
16178.21,highways,S278-207,S278-207-C1,,2020-12-22,2019-11-28,,
12636.9,highways,S278-208,S278-208-C1,,2020-12-22,2020-03-10,,
21414,highways,S278-209,S278-209-C1,,2020-12-22,2019-05-01,,
7651.4,highways,S278-210,S278-210-C1,,2020-12-22,2019-10-17,,
11766.68,highways,S278-211,S278-211-C1,,2020-12-22,2019-11-28,,
300300.57,highways,S278-212,S278-212-C1,,2020-12-22,2019-01-28,,
279842.38,highways,S278-213,S278-213-C1,,2020-12-22,2019-05-01,,
6.9E+4,highways,S278-214,S278-214-C1,,2020-12-22,2019-02-06,,
77912.74,highways,S278-215,S278-215-C1,,2020-12-22,2020-05-22,,
1.5E+3,highways,S278-216,S278-216-C1,,2020-12-22,2016-08-08,,
