amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
4681.44,health,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
22502.79,open-space-and-leisure,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
2843.3,open-space-and-leisure,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
33283.64,open-space-and-leisure,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
3797.04,open-space-and-leisure,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
5455.86,open-space-and-leisure,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
2737.5,other,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
5E+2,other,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
0,transport-and-travel,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
3E+2,monitoring,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
0,open-space-and-leisure,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
1705,community-facilities,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
9E+2,community-facilities,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
65605,education,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
95723,education,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
18259,health,P/18/0985/2-da,P/18/0985/2-dac,,2020-11-04,2019-12-03,,
2E+4,green-infastructure,P/18/2058/2-da,P/18/2058/2-dac,2020-11-02,2020-11-04,2019-12-03,,
35948,health,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
3E+2,monitoring,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
3E+2,monitoring,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
0,community-facilities,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
6E+3,highways,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
7.5E+3,highways,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
5778.29,open-space-and-leisure,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
1E+4,other,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
2E+3,other,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
49329.39,other,P/18/2067/2-da,P/18/2067/2-dac,,2020-11-04,2019-03-22,,
80369,other,P/19/0394/2-da,P/19/0394/2-dac,,2020-11-04,2019-12-06,,
6E+3,other,P/19/0687/2-da,P/19/0687/2-dac,2019-08-28,2020-11-04,2019-08-20,,
