amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
5.7E+3,monitoring-fees,3_18_2253_OUT-da,3_18_2253_OUT-c16,,2021-02-12,2019-12-19,,
476234,open-space-and-leisure,3_18_2253_OUT-da,3_18_2253_OUT-c17,,2021-02-12,2019-12-19,,
5E+4,open-space-and-leisure,3_18_2253_OUT-da,3_18_2253_OUT-c22,,2021-02-12,2019-12-19,,
,affordable-housing,3_18_2465_OUT-da,3_18_2465_OUT -c1,,2021-02-12,2019-12-19,56,
38145,open-space-and-leisure,3_18_2465_OUT-da,3_18_2465_OUT -c3,,2021-02-12,2019-12-19,,
68872,community-facilities,3_18_2465_OUT-da,3_18_2465_OUT -c5,,2021-02-12,2019-12-19,,
68261,health,3_18_2465_OUT-da,3_18_2465_OUT -c6,,2021-02-12,2019-12-19,,
265426.2,health,3_18_2465_OUT-da,3_18_2465_OUT -c8,,2021-02-12,2019-12-19,,
93255.47,community-facilities,3_18_2465_OUT-da,3_18_2465_OUT -c9,,2021-02-12,2019-12-19,,
72922,health,3_18_2465_OUT-da,3_18_2465_OUT -c11,,2021-02-12,2019-12-19,,
2.7E+4,community-facilities,3_18_2465_OUT-da,3_18_2465_OUT -c13,,2021-02-12,2019-12-19,,
258272.84,open-space-and-leisure,3_18_2465_OUT-da,3_18_2465_OUT -c16,,2021-02-12,2019-12-19,,
,affordable-housing,3_18_1523_FUL-da,3_18_1523_FUL-c1,,2021-02-12,2020-01-16,80,
22493,community-facilities,3_18_1523_FUL-da,3_18_1523_FUL-c2,,2021-02-12,2020-01-16,,
1.4156E+5,health,3_18_1523_FUL-da,3_18_1523_FUL-c4,,2021-02-12,2020-01-16,,
1.2E+3,monitoring-fees,3_18_1523_FUL-da,3_18_1523_FUL-c6,,2021-02-12,2020-01-16,,
,affordable-housing,3_19_0308_FUL-da,3_19_0308_FUL-c1,,2021-02-12,2020-01-23,19,
4802.98,open-space-and-leisure,3_19_0308_FUL-da,3_19_0308_FUL-c2,,2021-02-12,2020-01-23,,
11741.83,green-infrastructure,3_19_0308_FUL-da,3_19_0308_FUL-c5,,2021-02-12,2020-01-23,,
32519.23,open-space-and-leisure,3_19_0308_FUL-da,3_19_0308_FUL-c6,,2021-02-12,2020-01-23,,
,affordable-housing,3_18_1760_FUL-da,3_18_1760_FUL-c1,,2021-02-12,2020-03-27,56,
2.1E+3,monitoring-fees,3_18_1760_FUL-da,3_18_1760_FUL-c8,,2021-02-12,2020-03-27,,
25128,open-space-and-leisure,3_18_1760_FUL-da,3_18_1760_FUL-c8,,2021-02-12,2020-03-27,,
1.2276E+5,open-space-and-leisure,3_18_1760_FUL-da,3_18_1760_FUL-c9,,2021-02-12,2020-03-27,,
25192,community-facilities,3_18_1760_FUL-da,3_18_1760_FUL-c10,,2021-02-12,2020-03-27,,
13408,green-infrastructure,3_18_1760_FUL-da,3_18_1760_FUL-c11,,2021-02-12,2020-03-27,,
99092,health,3_18_1760_FUL-da,3_18_1760_FUL-c12,,2021-02-12,2020-03-27,,
,,,2020 to 2021,,2021-02-12,,,
