amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
3.09E+4,affordable-housing,IFS686,IFS686/affordable-housing_off-site,2019-11-29,2020-12-31,2019-11-29,,
3.09E+4,affordable-housing,IFS685,IFS685/affordable-housing_off-site,,2020-12-31,2019-11-29,,
0,affordable-housing,IFS686,IFS686/affordable-housing_on-site,2019-11-29,2020-12-31,2019-11-29,31,
0,affordable-housing,IFS685,IFS685/affordable-housing_on-site,,2020-12-31,2019-11-29,31,
2.55E+5,education,IFS686,IFS686/education,2019-11-29,2020-12-31,2019-11-29,,
2.55E+5,education,IFS685,IFS685/education,,2020-12-31,2019-11-29,,
0,education,IFS676,IFS676/education,,2020-12-31,2019-10-10,0,
1.545E+4,affordable-housing,IFS664,IFS664/affordable-housing_off-site,,2020-12-31,2019-07-05,,
3.3886E+5,open-space-and-leisure,IFS696,IFS696/open-space-and-leisure_off-site,,2020-12-31,2020-03-03,,
180774,open-space-and-leisure,IFS696,IFS696/open-space-and-leisure_on-site,,2020-12-31,2020-03-03,,
5E+2,other,IFS696,IFS696/other_pspo,,2020-12-31,2020-03-03,,
0,affordable-housing,IFS696,IFS696/affordable-housing_on-site,,2020-12-31,2020-03-03,10,
1.422E+4,affordable-housing,IFS696,IFS696/affordable-housing_off-site,,2020-12-31,2020-03-03,,
5.78E+3,affordable-housing,IFS666,IFS666/affordable-housing_off-site,,2020-12-31,2019-07-24,,
506,open-space-and-leisure,IFS666,IFS666/open-space-and-leisure_off-site,,2020-12-31,2019-07-24,,
291996,open-space-and-leisure,IFS686,IFS686/open-space-and-leisure_off-site,2019-11-29,2020-12-31,2019-11-29,,
291996,open-space-and-leisure,IFS685,IFS685/open-space-and-leisure_off-site-1,,2020-12-31,2019-11-29,,
8488,open-space-and-leisure,IFS685,IFS685/open-space-and-leisure_off-site-2,,2020-12-31,2019-11-29,,
0,open-space-and-leisure,IFS686,IFS686/open-space-and-leisure_on-site,2019-11-29,2020-12-31,2019-11-29,1,
0,open-space-and-leisure,IFS685,IFS685/open-space-and-leisure_on-site,,2020-12-31,2019-11-29,1,
5E+2,other,IFS686,IFS686/other_pspo,2019-11-29,2020-12-31,2019-11-29,,
5E+2,other,IFS685,IFS685/other_pspo,,2020-12-31,2019-11-29,,
62812,open-space-and-leisure,IFS658,IFS658/open-space-and-leisure_off-site-1,,2020-12-31,2019-05-13,,
852,open-space-and-leisure,IFS658,IFS658/open-space-and-leisure_on-site,,2020-12-31,2019-05-13,,
568,open-space-and-leisure,IFS658,IFS658/open-space-and-leisure_off-site-2,,2020-12-31,2019-05-13,,
0,green-infrastructure,IFS658,IFS658/green-infrastructure_landscaping,,2020-12-31,2019-05-13,1,
0,affordable-housing,IFS658,IFS658/affordable-housing_on-site,,2020-12-31,2019-05-13,5,
5225,open-space-and-leisure,IFS695,IFS695/open-space-and-leisure_off-site,,2020-12-31,2020-02-26,,
0,affordable-housing,IFS687,IFS687/affordable-housing_on-site,,2020-12-31,2019-12-20,87,
1.545E+4,affordable-housing,IFS687,IFS687/affordable-housing_off-site,,2020-12-31,2019-12-20,,
23951,highways,IFS687,IFS687/highways_improvement,,2020-12-31,2019-12-20,,
333408,education,IFS687,IFS687/education,,2020-12-31,2019-12-20,,
831154,open-space-and-leisure,IFS687,IFS687/open-space-and-leisure_off-site,,2020-12-31,2019-12-20,,
0,open-space-and-leisure,IFS687,IFS687/open-space-and-leisure_on-site,,2020-12-31,2019-12-20,1,
5E+2,other,IFS687,IFS687/other_pspo,,2020-12-31,2019-12-20,,
17512,open-space-and-leisure,IFS689,IFS689/open-space-and-leisure_off-site,,2020-12-31,2020-02-05,,
0,open-space-and-leisure,IFS689,IFS689/open-space-and-leisure_on-site,,2020-12-31,2020-02-05,1,
58151,open-space-and-leisure,IFS683,IFS683/open-space-and-leisure_off-site,,2020-12-31,2019-11-20,,
0,open-space-and-leisure,IFS683,IFS683/open-space-and-leisure_on-site,,2020-12-31,2019-11-20,1,
0,affordable-housing,IFS683,IFS683/affordable-housing_on-site,,2020-12-31,2019-11-20,8,
1.445E+4,affordable-housing,IFS683,IFS683/affordable-housing_off-site,,2020-12-31,2019-11-20,,
45018.3,education,IFS671,IFS671/education,,2020-12-31,2019-09-10,,
6923.1,highways,IFS671,IFS671/highways-improvement,,2020-12-31,2019-09-10,,
13747.3,highways,IFS671,IFS671/highways-improvement,,2020-12-31,2019-09-10,,
49382.9,open-space-and-leisure,IFS671,IFS671/open-space-and-leisure_off-site,,2020-12-31,2019-09-10,,
0,affordable-housing,IFS671,IFS671/affordable-housing_on-site,,2020-12-31,2019-09-10,2,
3.28E+4,affordable-housing,IFS671,IFS671/affordable-housing_off-site,,2020-12-31,2019-09-10,,
0,affordable-housing,IFS680,IFS680/affordable-housing_on-site,,2020-12-31,2019-10-21,14,
142408,education,IFS680,IFS680/education,,2020-12-31,2019-10-21,,
186944,open-space-and-leisure,IFS680,IFS680/open-space-and-leisure_off-site,,2020-12-31,2019-10-21,,
0,open-space-and-leisure,IFS680,IFS680/open-space-and-leisure_on-site,,2020-12-31,2019-10-21,1,
5E+2,other,IFS680,IFS680/other_pspo,,2020-12-31,2019-10-21,,
1744,open-space-and-leisure,IFS690,IFS690/open-space-and-leisure_off-site,,2020-12-31,2020-02-11,,
9.74E+3,affordable-housing,IFS690,IFS690/affordable-housing_off-site,,2020-12-31,2020-02-11,,
145954,open-space-and-leisure,IFS699,IFS699/open-space-and-leisure_off-site,,2020-12-31,2020-03-24,,
0,open-space-and-leisure,IFS699,IFS699/open-space-and-leisure_on-site,,2020-12-31,2020-03-24,1,
5E+2,other,IFS699,IFS699/other_pspo,,2020-12-31,2020-03-24,,
0,affordable-housing,IFS699,IFS699/affordable-housing_on-site,,2020-12-31,2020-03-24,17,
1.083E+4,education,IFS698,IFS698/education,,2020-12-31,2020-03-18,,
36388,open-space-and-leisure,IFS698,IFS698/open-space-and-leisure_off-site,,2020-12-31,2020-03-18,,
0,affordable-housing,IFS698,IFS698/affordable-housing_on-site,,2020-12-31,2020-03-18,2,
3439,open-space-and-leisure,IFS691,IFS691/open-space-and-leisure_off-site,,2020-12-31,2020-02-20,,
5.78E+3,affordable-housing,IFS691,IFS691/affordable-housing_off-site,,2020-12-31,2020-02-20,,
0,affordable-housing,IFS694,IFS694/affordable-housing_on-site,,2020-12-31,2020-02-24,80,
66771,open-space-and-leisure,IFS693,IFS693/open-space-and-leisure_off-site,,2020-12-31,2020-02-20,,
0,affordable-housing,IFS693,IFS693/affordable-housing_on-site,,2020-12-31,2020-02-20,2,
1.948E+4,affordable-housing,IFS693,IFS693/affordable-housing_off-site,,2020-12-31,2020-02-20,,
