amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
6123.74,neighbourhood-community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2019-09-03,,/developer-agreement-contribution/local-authority-eng/GOS/18-00473-FULL-cil-n
2041.25,community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2019-09-03,,/developer-agreement-contribution/local-authority-eng/GOS/18-00473-FULL-cil-a
44826.12,community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2019-09-11,,/developer-agreement-contribution/local-authority-eng/GOS/18-00117-FULL-cil-s
8404.9,neighbourhood-community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2019-09-11,,/developer-agreement-contribution/local-authority-eng/GOS/18-00117-FULL-cil-n
2801.63,community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2019-09-11,,/developer-agreement-contribution/local-authority-eng/GOS/18-00117-FULL-cil-a
1.5E+5,highways,17/00203/OUT-dc,17/00203/OUT-s106-1,,2020-06-17,local-authority-eng:GOS,2019-09-12,,/developer-agreement-contribution/local-authority-eng/GOS/17-00203-OUT-s106-1
,transport-and-travel,17/00203/OUT-dc,17/00203/OUT-s106-2,,2020-06-17,local-authority-eng:GOS,2019-09-12,1,/developer-agreement-contribution/local-authority-eng/GOS/17-00203-OUT-s106-2
1.5E+3,transport-and-travel,17/00203/OUT-dc,17/00203/OUT-s106-3,,2020-06-17,local-authority-eng:GOS,2019-09-12,,/developer-agreement-contribution/local-authority-eng/GOS/17-00203-OUT-s106-3
2.585E+4,bonds,17/00203/OUT-dc,17/00203/OUT-s106-4,,2020-06-17,local-authority-eng:GOS,2019-09-12,,/developer-agreement-contribution/local-authority-eng/GOS/17-00203-OUT-s106-4
1.5E+4,monitoring-fees,17/00203/OUT-dc,17/00203/OUT-s106-5,,2020-06-17,local-authority-eng:GOS,2019-09-12,,/developer-agreement-contribution/local-authority-eng/GOS/17-00203-OUT-s106-5
19842,green-infrastructure,17/00599/FULL-dc,17/00599/FULL-s106-1,,2020-06-17,local-authority-eng:GOS,2019-09-26,,/developer-agreement-contribution/local-authority-eng/GOS/17-00599-FULL-s106-1
34278.7,community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2020-01-17,,/developer-agreement-contribution/local-authority-eng/GOS/17-00314-FULL-cil-s
6427.26,neighbourhood-community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2020-01-17,,/developer-agreement-contribution/local-authority-eng/GOS/17-00314-FULL-cil-n
2142.42,community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2020-01-17,,/developer-agreement-contribution/local-authority-eng/GOS/17-00314-FULL-cil-a
3505.56,community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2020-01-30,,/developer-agreement-contribution/local-authority-eng/GOS/16-00187-FULL-cil-s
657.29,neighbourhood-community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2020-01-30,,/developer-agreement-contribution/local-authority-eng/GOS/16-00187-FULL-cil-n
219.1,community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2020-01-30,,/developer-agreement-contribution/local-authority-eng/GOS/16-00187-FULL-cil-a
6E+3,highways,18/00118/FULL-dc,18/00118/FULL-s106-1,,2020-06-17,local-authority-eng:GOS,2020-02-05,,/developer-agreement-contribution/local-authority-eng/GOS/18-00118-FULL-s106-1
4701.16,community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2020-02-13,,/developer-agreement-contribution/local-authority-eng/GOS/16-00526-FULL-cil-s
881.47,neighbourhood-community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2020-02-13,,/developer-agreement-contribution/local-authority-eng/GOS/16-00526-FULL-cil-n
293.82,community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2020-02-13,,/developer-agreement-contribution/local-authority-eng/GOS/16-00526-FULL-cil-a
6E+3,highways,19/00435/FULL-dc,19/00435/FULL-s106-1,,2020-06-17,local-authority-eng:GOS,2020-03-04,,/developer-agreement-contribution/local-authority-eng/GOS/19-00435-FULL-s106-1
