amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
0,other,P2017/4339/FUL-da,P2017/4339/FUL-IN,,2020-08-05,2019-06-14,0,
0,other,P2017/4339/FUL-da,P2017/4339/FUL-CmN,,2020-08-05,2019-06-14,0,
0,other,P2017/4339/FUL-da,P2017/4339/FUL-ON,,2020-08-05,2019-06-14,0,
282583.32,affordable-housing,P2017/4339/FUL-da,P2017/4339/FUL-AHCM,,2020-08-05,2019-06-14,0,
62512.4,green-infrastructure,P2017/4339/FUL-da,P2017/4339/FUL-COCM,,2020-08-05,2019-06-14,0,
1766.15,monitoring-fees,P2017/4339/FUL-da,P2017/4339/FUL-CCPMF,,2020-08-05,2019-06-14,0,
17233.92,economic-development,P2017/4339/FUL-da,P2017/4339/FUL-ETCont,,2020-08-05,2019-06-14,0,
3.848E+5,economic-development,P2017/4339/FUL-da,P2017/4339/FUL-AWC,,2020-08-05,2019-06-14,0,
0,economic-development,P2017/4339/FUL-da,P2017/4339/FUL-ETC,,2020-08-05,2019-06-14,0,
1E+4,economic-development,P2017/4339/FUL-da,P2017/4339/FUL-ETWP,,2020-08-05,2019-06-14,0,
0,other,P2017/4339/FUL-da,P2017/4339/FUL-CCPRD,,2020-08-05,2019-06-14,0,
0,economic-development,P2017/4339/FUL-da,P2017/4339/FUL-CLP,,2020-08-05,2019-06-14,0,
0,other,P2017/4339/FUL-da,P2017/4339/FUL-GPP,,2020-08-05,2019-06-14,0,
6E+3,transport-and-travel,P2017/4339/FUL-da,P2017/4339/FUL-ATC,,2020-08-05,2019-06-14,0,
0,other,P2018/0715/FUL-da,P2018/0715/FUL-CN,,2020-08-05,2020-01-27,0,
1.8E+5,affordable-housing,P2018/0715/FUL-da,P2018/0715/FUL-AHCSS,,2020-08-05,2020-01-27,0,
1E+3,green-infrastructure,P2018/0715/FUL-da,P2018/0715/FUL-COCSS,,2020-08-05,2020-01-27,0,
0,other,P2018/0715/FUL-da,P2018/0715/FUL-CFH,,2020-08-05,2020-01-27,0,
0,other,P2018/1452/FUL-da,P2018/1452/FUL-CN,,2020-08-05,2019-06-14,0,
4.5E+5,affordable-housing,P2018/1452/FUL-da,P2018/1452/FUL-AHCSS,,2020-08-05,2019-06-14,0,
4E+3,green-infrastructure,P2018/1452/FUL-da,P2018/1452/FUL-COCSS,,2020-08-05,2019-06-14,0,
59363.09,highways,P2019/1476/DOV-da,P2018/1578/FUL-HWCost,,2020-08-05,2019-06-04,0,
0,other,P2018/1948/FUL-da,P2018/1948/FUL-CN,,2020-08-05,2019-09-19,0,
5E+4,affordable-housing,P2018/1948/FUL-da,P2018/1948/FUL-AHCSS,,2020-08-05,2019-09-19,0,
0,other,P2018/2073/FUL-da,P2018/2073/FUL-CN,,2020-08-05,2019-04-01,0,
4E+5,affordable-housing,P2018/2073/FUL-da,P2018/2073/FUL-AHCSS,,2020-08-05,2019-04-01,0,
0,other,P2018/2073/FUL-da,P2018/2073/FUL-CFH,,2020-08-05,2019-04-01,0,
0,other,P2018/2073/FUL-da,P2018/2073/FUL-ONO,,2020-08-05,2019-04-01,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-ES,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-GPP,,2020-08-05,2019-04-17,0,
0,green-infrastructure,P2018/2269/FUL-da,P2018/2269/FUL-DHC,,2020-08-05,2019-04-17,0,
0,transport-and-travel,P2018/2269/FUL-da,P2018/2269/FUL-ABIVP,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-PWHS,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-VAU,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-ONO,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-IN,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-CmN,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-ON,,2020-08-05,2019-04-17,0,
1E+4,transport-and-travel,P2018/2269/FUL-da,P2018/2269/FUL-ATC,,2020-08-05,2019-04-17,0,
88596,green-infrastructure,P2018/2269/FUL-da,P2018/2269/FUL-COCM,,2020-08-05,2019-04-17,0,
4.6E+3,monitoring-fees,P2018/2269/FUL-da,P2018/2269/FUL-CCPMF,,2020-08-05,2019-04-17,0,
0,economic-development,P2018/2269/FUL-da,P2018/2269/FUL-ETC,,2020-08-05,2019-04-17,0,
1E+4,economic-development,P2018/2269/FUL-da,P2018/2269/FUL-ETWP,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-CCPRD,,2020-08-05,2019-04-17,0,
0,affordable-housing,P2018/2269/FUL-da,P2018/2269/FUL-AHOP,,2020-08-05,2019-04-17,24,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-TS,,2020-08-05,2019-04-17,0,
0,other,P2018/2269/FUL-da,P2018/2269/FUL-CFH,,2020-08-05,2019-04-17,0,
0,transport-and-travel,P2018/2269/FUL-da,P2018/2269/FUL-TP,,2020-08-05,2019-04-17,0,
0,other,P2018/2329/FUL-da,P2018/2329/FUL-CN,,2020-08-05,2020-01-05,0,
1E+5,affordable-housing,P2018/2329/FUL-da,P2018/2329/FUL-AHCSS,,2020-08-05,2020-01-05,0,
0,other,P2018/2329/FUL-da,P2018/2329/FUL-CFH,,2020-08-05,2020-01-05,0,
0,other,P2018/2520/FUL-da,P2018/2520/FUL-CN,,2020-08-05,2019-07-10,0,
26813,affordable-housing,P2018/2520/FUL-da,P2018/2520/FUL-AHCSS,,2020-08-05,2019-07-10,0,
0,other,P2018/2520/FUL-da,P2018/2520/FUL-CFH,,2020-08-05,2019-07-10,0,
0,other,P2018/2649/FUL-da,P2018/2649/FUL-CN,,2020-08-05,2019-04-29,0,
9E+3,green-infrastructure,P2018/2649/FUL-da,P2018/2649/FUL-COCSS,,2020-08-05,2019-04-29,0,
0,other,P2018/2649/FUL-da,P2018/2649/FUL-CFH,,2020-08-05,2019-04-29,0,
6603.87,highways,P2018/2649/FUL-da,P2018/2649/FUL-HRC,,2020-08-05,2019-04-29,0,
0,other,P2018/2749/FUL-da,P2018/2749/FUL-CN,,2020-08-05,2019-04-29,0,
1E+4,open-space-and-leisure,P2018/2749/FUL-da,P2018/2749/FUL-TPRC,,2020-08-05,2019-04-29,0,
0,other,P2018/2931/FUL-da,P2018/2931/FUL-CN,,2020-08-05,2019-07-10,0,
1E+5,affordable-housing,P2018/2931/FUL-da,P2018/2931/FUL-AHCSS,,2020-08-05,2019-07-10,0,
2E+3,green-infrastructure,P2018/2931/FUL-da,P2018/2931/FUL-COCSS,,2020-08-05,2019-07-10,0,
0,other,P2018/2931/FUL-da,P2018/2931/FUL-CFH,,2020-08-05,2019-07-10,0,
0,other,P2018/2992/FUL-da,P2018/2992/FUL-CN,,2020-08-05,2019-05-17,0,
1E+5,affordable-housing,P2018/2992/FUL-da,P2018/2992/FUL-AHCSS,,2020-08-05,2019-05-17,0,
0,other,P2018/2992/FUL-da,P2018/2992/FUL-CFH,,2020-08-05,2019-05-17,0,
5E+4,affordable-housing,P2018/3180/FUL-da,P2018/3180/FUL-AHCSS,,2020-08-05,2019-07-26,0,
1E+3,green-infrastructure,P2018/3180/FUL-da,P2018/3180/FUL-COCSS,,2020-08-05,2019-07-26,0,
0,other,P2018/3180/FUL-da,P2018/3180/FUL-CFH,,2020-08-05,2019-07-26,0,
0,other,P2018/3180/FUL-da,P2018/3180/FUL-CN,,2020-08-05,2019-07-26,0,
0,other,P2018/3231/FUL-da,P2018/3231/FUL-CN,,2020-08-05,2020-01-09,0,
7537.5,economic-development,P2018/3231/FUL-da,P2018/3231/FUL-ETCont,,2020-08-05,2020-01-09,0,
5E+3,economic-development,P2018/3231/FUL-da,P2018/3231/FUL-ETWP,,2020-08-05,2020-01-09,0,
0,other,P2018/3775/FUL-da,P2018/3775/FUL-CN,,2020-08-05,2020-03-02,0,
83411,affordable-housing,P2018/3775/FUL-da,P2018/3775/FUL-AHCSS,,2020-08-05,2020-03-02,0,
0,other,P2018/3775/FUL-da,P2018/3775/FUL-CFH,,2020-08-05,2020-03-02,0,
0,other,P2018/3866/FUL-da,P2018/3866/FUL-CN,,2020-08-05,2019-05-14,0,
5E+4,affordable-housing,P2018/3866/FUL-da,P2018/3866/FUL-AHCSS,,2020-08-05,2019-05-14,0,
0,other,P2018/3866/FUL-da,P2018/3866/FUL-CFH,,2020-08-05,2019-05-14,0,
0,other,P2018/3944/FUL-da,P2018/3944/FUL-CN,,2020-08-05,2019-04-01,0,
1E+3,green-infrastructure,P2018/3944/FUL-da,P2018/3944/FUL-COCSS,,2020-08-05,2019-04-01,0,
0,other,P2018/3944/FUL-da,P2018/3944/FUL-CFH,,2020-08-05,2019-04-01,0,
0,other,P2018/4161/FUL-da,P2018/4161/FUL-IN,,2020-08-05,2019-06-17,0,
6E+4,affordable-housing,P2018/4161/FUL-da,P2018/4161/FUL-AHCSS,,2020-08-05,2019-06-17,0,
1E+3,green-infrastructure,P2018/4161/FUL-da,P2018/4161/FUL-COCSS,,2020-08-05,2019-06-17,0,
0,other,P2019/0026/FUL-da,P2019/0026/FUL-CN,,2020-08-05,2019-07-15,0,
6E+4,affordable-housing,P2019/0026/FUL-da,P2019/0026/FUL-AHCSS,,2020-08-05,2019-07-15,0,
1E+3,green-infrastructure,P2019/0026/FUL-da,P2019/0026/FUL-COCSS,,2020-08-05,2019-07-15,0,
0,other,P2019/0026/FUL-da,P2019/0026/FUL-CFH,,2020-08-05,2019-07-15,0,
1.5E+5,affordable-housing,P2019/0053/FUL-da,P2019/0053/FUL-AHCSS,,2020-08-05,2019-08-05,0,
0,other,P2019/0053/FUL-da,P2019/0053/FUL-CFH,,2020-08-05,2019-08-05,0,
0,other,P2019/0183/FUL-da,P2019/0183/FUL-CN,,2020-08-05,2019-09-11,0,
5E+3,economic-development,P2019/0183/FUL-da,P2019/0183/FUL-ETWP,,2020-08-05,2019-09-11,0,
11055,economic-development,P2019/0183/FUL-da,P2019/0183/FUL-ETCont,,2020-08-05,2019-09-11,0,
0,other,P2019/0401/FUL-da,P2019/0401/FUL-ON,,2020-08-05,2019-10-14,0,
4E+3,transport-and-travel,P2019/0401/FUL-da,P2019/0401/FUL-ATC,,2020-08-05,2019-10-14,0,
0,highways,P2019/0401/FUL-da,P2019/0401/FUL-HRS,,2020-08-05,2019-10-14,0,
0,highways,P2019/0401/FUL-da,P2019/0401/FUL-HRC,,2020-08-05,2019-10-14,0,
0,other,P2019/0401/FUL-da,P2019/0401/FUL-CFH,,2020-08-05,2019-10-14,0,
0,highways,P2019/0401/FUL-da,P2019/0401/FUL-HW,,2020-08-05,2019-10-14,0,
0,other,P2019/0401/FUL-da,P2019/0401/FUL-IN,,2020-08-05,2019-10-14,0,
0,other,P2019/0401/FUL-da,P2019/0401/FUL-CmN,,2020-08-05,2019-10-14,0,
0,highways,P2019/0401/FUL-da,P2019/0401/FUL-HA,,2020-08-05,2019-10-14,0,
0,other,P2019/0442/FUL-da,P2019/0442/FUL-IN,,2020-08-05,2019-10-28,0,
0,other,P2019/0442/FUL-da,P2019/0442/FUL-CmN,,2020-08-05,2019-10-28,0,
0,other,P2019/0442/FUL-da,P2019/0442/FUL-ON,,2020-08-05,2019-10-28,0,
1617,green-infrastructure,P2019/0442/FUL-da,P2019/0442/FUL-COCM,,2020-08-05,2019-10-28,0,
7.5E+3,transport-and-travel,P2019/0442/FUL-da,P2019/0442/FUL-ATC,,2020-08-05,2019-10-28,0,
0,highways,P2019/0442/FUL-da,P2019/0442/FUL-HRS,,2020-08-05,2019-10-28,0,
0,highways,P2019/0442/FUL-da,P2019/0442/FUL-HRC,,2020-08-05,2019-10-28,0,
0,highways,P2019/0442/FUL-da,P2019/0442/FUL-HA,,2020-08-05,2019-10-28,0,
0,transport-and-travel,P2019/0442/FUL-da,P2019/0442/FUL-ABIVP,,2020-08-05,2019-10-28,0,
25893.14,transport-and-travel,P2019/0549/S73-da,P2019/0549/S73-CCTL,,2020-08-05,2020-03-18,0,
0,monitoring-fees,P2019/0549/S73-da,P2019/0549/S73-CCPMF,,2020-08-05,2020-03-18,0,
54678,green-infrastructure,P2019/0549/S73-da,P2019/0549/S73-COCM,,2020-08-05,2020-03-18,0,
0,other,P2019/0655/PRA-da,P2019/0655/PRA-CN,,2020-08-05,2019-06-27,0,
0,other,P2019/0655/PRA-da,P2019/0655/PRA-CFH,,2020-08-05,2019-06-27,0,
0,other,P2019/1124/FUL-da,P2019/1124/FUL-CN,,2020-08-05,2019-10-21,0,
0,highways,P2019/1124/FUL-da,P2019/1124/FUL-HRS,,2020-08-05,2019-10-21,0,
0,highways,P2019/1124/FUL-da,P2019/1124/FUL-HRC,,2020-08-05,2019-10-21,0,
0,other,P2019/1611/FUL-da,P2019/1611/FUL-CN,,2020-08-05,2020-01-24,0,
5E+4,affordable-housing,P2019/1611/FUL-da,P2019/1611/FUL-AHCSS,,2020-08-05,2020-01-24,0,
0,other,P2019/1611/FUL-da,P2019/1611/FUL-CFH,,2020-08-05,2020-01-24,0,
0,other,P2019/1773/FUL-da,P2019/1773/FUL-IN,,2020-08-05,2020-02-28,0,
0,other,P2019/1773/FUL-da,P2019/1773/FUL-CmN,,2020-08-05,2020-02-28,0,
0,other,P2019/1773/FUL-da,P2019/1773/FUL-ON,,2020-08-05,2020-02-28,0,
11776,green-infrastructure,P2019/1773/FUL-da,P2019/1773/FUL-COCM,,2020-08-05,2020-02-28,0,
2292,monitoring-fees,P2019/1773/FUL-da,P2019/1773/FUL-CCPMF,,2020-08-05,2020-02-28,0,
0,economic-development,P2019/1773/FUL-da,P2019/1773/FUL-ETC,,2020-08-05,2020-02-28,0,
5E+3,economic-development,P2019/1773/FUL-da,P2019/1773/FUL-ETWP,,2020-08-05,2020-02-28,0,
0,other,P2019/1773/FUL-da,P2019/1773/FUL-CCPRD,,2020-08-05,2020-02-28,0,
0,highways,P2019/1773/FUL-da,P2019/1773/FUL-HRS,,2020-08-05,2020-02-28,0,
0,highways,P2019/1773/FUL-da,P2019/1773/FUL-HRC,,2020-08-05,2020-02-28,0,
0,transport-and-travel,P2019/1773/FUL-da,P2019/1773/FUL-TP,,2020-08-05,2020-02-28,0,
0,other,P2019/1773/FUL-da,P2019/1773/FUL-GPP,,2020-08-05,2020-02-28,0,
0,other,P2019/1923/FUL-da,P2019/1923/FUL-CN,,2020-08-05,2020-03-10,0,
2E+5,affordable-housing,P2019/1923/FUL-da,P2019/1923/FUL-AHCSS,,2020-08-05,2020-03-10,0,
7.5E+3,green-infrastructure,P2019/1923/FUL-da,P2019/1923/FUL-COCSS,,2020-08-05,2020-03-10,0,
0,other,P2019/1923/FUL-da,P2019/1923/FUL-CFH,,2020-08-05,2020-03-10,0,
0,other,P2019/2415/FUL-da,P2019/2415/FUL-IN,,2020-08-05,2019-11-21,0,
1E+5,affordable-housing,P2019/2415/FUL-da,P2019/2415/FUL-AHCSS,,2020-08-05,2019-11-21,0,
0,other,P2019/2576/FUL-da,P2019/2576/FUL-IN,,2020-08-05,2020-03-04,0,
0,other,P2019/2576/FUL-da,P2019/2576/FUL-CmN,,2020-08-05,2020-03-04,0,
0,other,P2019/2576/FUL-da,P2019/2576/FUL-ON,,2020-08-05,2020-03-04,0,
0,other,P2019/2576/FUL-da,P2019/2576/FUL-TS,,2020-08-05,2020-03-04,0,
0,community-facilities,P2019/2576/FUL-da,P2019/2576/FUL-CFO,,2020-08-05,2020-03-04,0,
0,other,P2019/2960/FUL-da,P2019/2960/FUL-CN,,2020-08-05,2020-03-13,0,
5E+4,affordable-housing,P2019/2960/FUL-da,P2019/2960/FUL-AHCSS,,2020-08-05,2020-03-13,0,
1.5E+3,green-infrastructure,P2019/2960/FUL-da,P2019/2960/FUL-COCSS,,2020-08-05,2020-03-13,0,
2.0368E+5,affordable-housing,P2019/2991/S73-da,P2019/2991/S73-AHCM,,2020-08-05,2020-03-20,0,
475002,economic-development,P2019/2991/S73-da,P2019/2991/S73-AWC,,2020-08-05,2020-03-20,0,
8954.36,green-infrastructure,P2019/2991/S73-da,P2019/2991/S73-COCM,,2020-08-05,2020-03-20,0,
8E+3,transport-and-travel,P2019/2991/S73-da,P2019/2991/S73-ABOP,,2020-08-05,2020-03-20,0,
23192,economic-development,P2019/2991/S73-da,P2019/2991/S73-ETCont,,2020-08-05,2020-03-20,0,
1273,monitoring-fees,P2019/2991/S73-da,P2019/2991/S73-CCPMF,,2020-08-05,2020-03-20,0,
1E+4,economic-development,P2019/2991/S73-da,P2019/2991/S73-ETWP,,2020-08-05,2020-03-20,0,
26562.66,neighbourhood-community-infrastructure-levy,P2016/0691/FUL-da,MC16/0691G/0625/1-ncil,,2020-06-19,2019-08-16,0,
1398.03,cil-administration-costs,P2016/0691/FUL-da,MC16/0691G/0625/1-admin,,2020-06-19,2019-08-16,0,
272975.76,neighbourhood-community-infrastructure-levy,P2015/1958/FUL-da,MC15/1958B/6542/1-ncil,,2020-06-19,2020-03-27,0,
14367.15,cil-administration-costs,P2015/1958/FUL-da,MC15/1958B/6542/1-admin,,2020-06-19,2020-03-27,0,
7154.81,neighbourhood-community-infrastructure-levy,P2015/4162/FUL-da,MC15/4162N/4728/1-ncil,,2020-06-19,2019-08-09,0,
376.57,cil-administration-costs,P2015/4162/FUL-da,MC15/4162N/4728/1-admin,,2020-06-19,2019-08-09,0,
35914.29,neighbourhood-community-infrastructure-levy,P2016/3207/FUL-da,MC16/3207B/4423/1-ncil,,2020-06-19,2019-09-02,0,
1890.23,cil-administration-costs,P2016/3207/FUL-da,MC16/3207B/4423/1-admin,,2020-06-19,2019-09-02,0,
18602.51,neighbourhood-community-infrastructure-levy,P2017/0556/FUL-da,MC17/0556B/0711/1-ncil,,2020-06-19,2019-11-06,0,
979.08,cil-administration-costs,P2017/0556/FUL-da,MC17/0556B/0711/1-admin,,2020-06-19,2019-11-06,0,
42499.58,neighbourhood-community-infrastructure-levy,P2016/2646/FUL-da,MC16/2646G/4714/1-ncil,,2020-06-19,2019-05-13,0,
2236.82,cil-administration-costs,P2016/2646/FUL-da,MC16/2646G/4714/1-admin,,2020-06-19,2019-05-13,0,
14882.01,neighbourhood-community-infrastructure-levy,P2016/3191/FUL-da,MC16/3191E/6202/1-ncil,,2020-06-19,2019-07-12,0,
783.26,cil-administration-costs,P2016/3191/FUL-da,MC16/3191E/6202/1-admin,,2020-06-19,2019-07-12,0,
172287.87,neighbourhood-community-infrastructure-levy,P2017/0724/S73-da,MC17/0724A/0765/1-ncil,,2020-06-19,2020-02-04,0,
9067.78,cil-administration-costs,P2017/0724/S73-da,MC17/0724A/0765/1-admin,,2020-06-19,2020-02-04,0,
10264.17,neighbourhood-community-infrastructure-levy,P2015/3543/FUL-da,MC15/3543K/9194/1-ncil,,2020-06-19,2019-05-31,0,
540.22,cil-administration-costs,P2015/3543/FUL-da,MC15/3543K/9194/1-admin,,2020-06-19,2019-05-31,0,
284457.87,neighbourhood-community-infrastructure-levy,P2017/0297/FUL-da,MC17/0297C/8913/1-ncil,,2020-06-19,2019-11-07,0,
14971.47,cil-administration-costs,P2017/0297/FUL-da,MC17/0297C/8913/1-admin,,2020-06-19,2019-11-07,0,
170301.01,neighbourhood-community-infrastructure-levy,P2017/0297/FUL-da,MC17/0297C/8913/2-ncil,,2020-06-19,2019-11-07,0,
8963.21,cil-administration-costs,P2017/0297/FUL-da,MC17/0297C/8913/2-admin,,2020-06-19,2019-11-07,0,
28905.44,neighbourhood-community-infrastructure-levy,P2015/5283/FUL-da,MC15/5283M/4821/1-ncil,,2020-06-19,2019-08-09,0,
1521.34,cil-administration-costs,P2015/5283/FUL-da,MC15/5283M/4821/1-admin,,2020-06-19,2019-08-09,0,
59042.22,neighbourhood-community-infrastructure-levy,P2017/1889/FUL-da,MC17/1889N/0128/1-ncil,,2020-06-19,2019-11-08,0,
3107.49,cil-administration-costs,P2017/1889/FUL-da,MC17/1889N/0128/1-admin,,2020-06-19,2019-11-08,0,
26467.08,neighbourhood-community-infrastructure-levy,P2017/2992/FUL-da,MC17/2992A/4950/1-ncil,,2020-06-19,2019-04-10,0,
1393,cil-administration-costs,P2017/2992/FUL-da,MC17/2992A/4950/1-admin,,2020-06-19,2019-04-10,0,
22752.3,neighbourhood-community-infrastructure-levy,P2017/2787/FUL-da,MC17/2787Q/4971/1-ncil,,2020-06-19,2020-01-02,0,
1197.49,cil-administration-costs,P2017/2787/FUL-da,MC17/2787Q/4971/1-admin,,2020-06-19,2020-01-02,0,
15056.02,neighbourhood-community-infrastructure-levy,P2016/2350/FUL-da,MC16/2350A/4026/1-ncil,,2020-06-19,2019-08-01,0,
792.42,cil-administration-costs,P2016/2350/FUL-da,MC16/2350A/4026/1-admin,,2020-06-19,2019-08-01,0,
28665.03,neighbourhood-community-infrastructure-levy,P2017/2961/FUL-da,MC17/2961A/0764/1-ncil,,2020-06-19,2020-01-29,0,
1508.69,cil-administration-costs,P2017/2961/FUL-da,MC17/2961A/0764/1-admin,,2020-06-19,2020-01-29,0,
21150.42,neighbourhood-community-infrastructure-levy,P2016/0455/FUL-da,MC16/0455Q/8753/1-ncil,,2020-06-19,2019-04-10,0,
1113.18,cil-administration-costs,P2016/0455/FUL-da,MC16/0455Q/8753/1-admin,,2020-06-19,2019-04-10,0,
1514729.33,neighbourhood-community-infrastructure-levy,P2017/3103/FUL-da,MC17/3103A/8924/1-ncil,,2020-06-19,2019-04-12,0,
79722.6,cil-administration-costs,P2017/3103/FUL-da,MC17/3103A/8924/1-admin,,2020-06-19,2019-04-12,0,
1514729.33,neighbourhood-community-infrastructure-levy,P2017/3103/FUL-da,MC17/3103A/8924/2-ncil,,2020-06-19,2019-04-12,0,
79722.6,cil-administration-costs,P2017/3103/FUL-da,MC17/3103A/8924/2-admin,,2020-06-19,2019-04-12,0,
1560630.21,neighbourhood-community-infrastructure-levy,P2017/3103/FUL-da,MC17/3103A/8924/3-ncil,,2020-06-19,2019-04-12,0,
82138.43,cil-administration-costs,P2017/3103/FUL-da,MC17/3103A/8924/3-admin,,2020-06-19,2019-04-12,0,
15642.21,neighbourhood-community-infrastructure-levy,P2016/4928/FUL-da,MC16/4928R/9833/1-ncil,,2020-06-19,2019-08-12,0,
823.27,cil-administration-costs,P2016/4928/FUL-da,MC16/4928R/9833/1-admin,,2020-06-19,2019-08-12,0,
777873.44,neighbourhood-community-infrastructure-levy,P2017/3429/FUL-da,MC17/3429N/9739/1-ncil,,2020-06-19,2019-04-01,0,
40940.71,cil-administration-costs,P2017/3429/FUL-da,MC17/3429N/9739/1-admin,,2020-06-19,2019-04-01,0,
777873.44,neighbourhood-community-infrastructure-levy,P2017/3429/FUL-da,MC17/3429N/9739/2-ncil,,2020-06-19,2019-04-01,0,
40940.71,cil-administration-costs,P2017/3429/FUL-da,MC17/3429N/9739/2-admin,,2020-06-19,2019-04-01,0,
561000.82,neighbourhood-community-infrastructure-levy,P2017/3429/FUL-da,MC17/3429N/9739/3-ncil,,2020-06-19,2019-04-01,0,
29526.36,cil-administration-costs,P2017/3429/FUL-da,MC17/3429N/9739/3-admin,,2020-06-19,2019-04-01,0,
316952.43,neighbourhood-community-infrastructure-levy,P2018/1322/S73-da,MC18/1322B/4710/1-ncil,,2020-06-19,2020-01-02,0,
16681.71,cil-administration-costs,P2018/1322/S73-da,MC18/1322B/4710/1-admin,,2020-06-19,2020-01-02,0,
