developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
400-19/74069/OUT-da-tt,7E+4,,transport-and-travel,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-tt
400-19/74069/OUT-da-pr,,,green-infrastructure,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-pr
400-19/74069/OUT-da-os,,,open-space-and-leisure,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-os
401-16/67987/OUTEIA-da-dv,0,,other,401-16/67987/OUTEIA-da,local-authority-eng:SLF,2020-10-09,2019-12-19,,/developer-agreement-contribution/local-authority-eng/SLF/401-16-67987-OUTEIA-da-dv
402-19/73971/FUL-da-s111,,,other,402-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-20,2020-03-09,/developer-agreement-contribution/local-authority-eng/SLF/402-19-73971-FUL-da-s111
403-19/73707/FUL-da-os,75984,,open-space-and-leisure,403-19/73707/FUL-da,local-authority-eng:SLF,2020-10-09,2019-02-14,,/developer-agreement-contribution/local-authority-eng/SLF/403-19-73707-FUL-da-os
403-19/73707/FUL-da-ed,20750.4,,education,403-19/73707/FUL-da,local-authority-eng:SLF,2020-10-09,2019-02-14,,/developer-agreement-contribution/local-authority-eng/SLF/403-19-73707-FUL-da-ed
404-19/73971/FUL-da-ah,,42,affordable-housing,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-ah
404-19/73971/FUL-da-ed,581011,,education,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-ed
404-19/73971/FUL-da-os,1.7057E+5,,open-space-and-leisure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-os
404-19/73971/FUL-da-pr,1.5E+5,,green-infrastructure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-pr
404-19/73971/FUL-da-os2,252921,,open-space-and-leisure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-os2
404-19/73971/FUL-da-tt,1E+4,,transport-and-travel,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-tt
404-19/73971/FUL-da-hi,2E+5,,highways,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-hi
404-19/73971/FUL-da-hi2,2.4E+5,,highways,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-hi2
404-19/73971/FUL-da-gi,7E+3,,green-infrastructure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-gi
