amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
,affordable-housing,392-18/72756/OUT-da,392-18/72756/OUT-da-ah,,2020-10-09,2019-10-18,,
79375,transport-and-travel,392-18/72756/OUT-da,392-18/72756/OUT-da-tt,,2020-10-09,2019-10-18,,
3.9038E+6,green-infrastructure,392-18/72756/OUT-da,392-18/72756/OUT-da-pr,,2020-10-09,2019-10-18,,
1.143E+5,open-space-and-leisure,393-19/72944/FUL-da,393-19/72944/FUL-da-os,,2020-10-09,2019-10-28,,
6E+4,green-infrastructure,393-19/72944/FUL-da,393-19/72944/FUL-da-pr,,2020-10-09,2019-10-28,,
0,other,316A-15/66823/OUT-da,316A-15/66823/OUT-da-dv,,2020-10-09,2019-11-29,,
4.485E+4,open-space-and-leisure,394-17/70278/FUL-da,394-17/70278/FUL-da-os,,2020-10-09,2019-11-29,,
2.94E+5,green-infrastructure,394-17/70278/FUL-da,394-17/70278/FUL-da-pr,,2020-10-09,2019-11-29,,
23125,transport-and-travel,394-17/70278/FUL-da,394-17/70278/FUL-da-tt,,2020-10-09,2019-11-29,,
3.332E+5,transport-and-travel,394-17/70278/FUL-da,394-17/70278/FUL-da-tt2,,2020-10-09,2019-11-29,,
,green-infrastructure,394-17/70278/FUL-da,394-17/70278/FUL-da-pr2,,2020-10-09,2019-11-29,1,
,affordable-housing,394-17/70278/FUL-da,394-17/70278/FUL-da-ah,,2020-10-09,2019-11-29,1,
,green-infrastructure,395-17/72539/FUL-da,395-17/72539/FUL-da-pr,,2020-10-09,2019-12-05,1,
3.7E+4,transport-and-travel,395-17/72539/FUL-da,395-17/72539/FUL-da-tt,,2020-10-09,2019-12-05,,
2.6E+5,green-infrastructure,395-17/72539/FUL-da,395-17/72539/FUL-da-pr2,,2020-10-09,2019-12-05,,
2.9718E+5,open-space-and-leisure,395-17/72539/FUL-da,395-17/72539/FUL-da-os,,2020-10-09,2019-12-05,,
2.328E+4,education,395-17/72539/FUL-da,395-17/72539/FUL-da-ed,,2020-10-09,2019-12-05,,
6.8E+5,green-infrastructure,396-19/73148/FUL-da,396-19/73148/FUL-da-pr,,2020-10-09,2019-12-06,,
7.815E+5,green-infrastructure,397-17/69345/FUL-da,397-17/69345/FUL-da-pr,,2020-10-09,2019-12-06,,
1.20096E+6,affordable-housing,397-17/69345/FUL-da,397-17/69345/FUL-da-ah,,2020-10-09,2019-12-06,,
9E+3,highways,398-18/72443/FUL-da,398-18/72443/FUL-da-hi,,2020-10-09,2019-12-06,,
2.16E+5,green-infrastructure,398-18/72443/FUL-da,398-18/72443/FUL-da-pr,,2020-10-09,2019-12-06,,
35132,open-space-and-leisure,399-18/72691/FUL-da,399-18/72691/FUL-da-os,,2020-10-09,2019-12-06,,
1.8E+4,green-infrastructure,399-18/72691/FUL-da,399-18/72691/FUL-da-pr,,2020-10-09,2019-12-06,,
7E+4,transport-and-travel,400-19/74069/OUT-da,400-19/74069/OUT-da-tt,,2020-10-09,2019-12-06,,
,green-infrastructure,400-19/74069/OUT-da,400-19/74069/OUT-da-pr,,2020-10-09,2019-12-06,,
,open-space-and-leisure,400-19/74069/OUT-da,400-19/74069/OUT-da-os,,2020-10-09,2019-12-06,,
0,other,401-16/67987/OUTEIA-da,401-16/67987/OUTEIA-da-dv,,2020-10-09,2019-12-19,,
,other,402-19/73971/FUL-da,402-19/73971/FUL-da-s111,2020-03-09,2020-10-09,2019-12-20,,
75984,open-space-and-leisure,403-19/73707/FUL-da,403-19/73707/FUL-da-os,,2020-10-09,2019-02-14,,
20750.4,education,403-19/73707/FUL-da,403-19/73707/FUL-da-ed,,2020-10-09,2019-02-14,,
,affordable-housing,404-19/73971/FUL-da,404-19/73971/FUL-da-ah,,2020-10-09,2020-03-09,42,
581011,education,404-19/73971/FUL-da,404-19/73971/FUL-da-ed,,2020-10-09,2020-03-09,,
1.7057E+5,open-space-and-leisure,404-19/73971/FUL-da,404-19/73971/FUL-da-os,,2020-10-09,2020-03-09,,
1.5E+5,green-infrastructure,404-19/73971/FUL-da,404-19/73971/FUL-da-pr,,2020-10-09,2020-03-09,,
252921,open-space-and-leisure,404-19/73971/FUL-da,404-19/73971/FUL-da-os2,,2020-10-09,2020-03-09,,
1E+4,transport-and-travel,404-19/73971/FUL-da,404-19/73971/FUL-da-tt,,2020-10-09,2020-03-09,,
2E+5,highways,404-19/73971/FUL-da,404-19/73971/FUL-da-hi,,2020-10-09,2020-03-09,,
2.4E+5,highways,404-19/73971/FUL-da,404-19/73971/FUL-da-hi2,,2020-10-09,2020-03-09,,
7E+3,green-infrastructure,404-19/73971/FUL-da,404-19/73971/FUL-da-gi,,2020-10-09,2020-03-09,,
