amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1931.4,neighbourhood-community-infrastructure-levy,19/01794/FUL_CIL,19/01794/FUL_CIL_59A,,2020-04-06,2020-01-29,,
643.8,community-infrastructure-levy,19/01794/FUL_CIL,19/01794/FUL_CIL_61,,2020-04-06,2020-01-29,,
1473.75,community-infrastructure-levy,19/02368/CONDIT_CIL,19/02368/CONDIT_CIL_59,,2020-04-06,2020-02-13,,
276.33,neighbourhood-community-infrastructure-levy,19/02368/CONDIT_CIL,19/02368/CONDIT_CIL_59A,,2020-04-06,2020-02-13,,
92.11,community-infrastructure-levy,19/02368/CONDIT_CIL,19/02368/CONDIT_CIL_61,,2020-04-06,2020-02-13,,
3144.7,community-infrastructure-levy,19/01944/FUL_CIL,19/01944/FUL_CIL_59,,2020-04-06,2020-02-25,,
589.63,neighbourhood-community-infrastructure-levy,19/01944/FUL_CIL,19/01944/FUL_CIL_59A,,2020-04-06,2020-02-25,,
196.54,community-infrastructure-levy,19/01944/FUL_CIL,19/01944/FUL_CIL_61,,2020-04-06,2020-02-25,,
27878.42,community-infrastructure-levy,19/02319/FUL_CIL,19/02319/FUL_CIL_59,,2020-04-06,2020-02-28,,
5227.2,neighbourhood-community-infrastructure-levy,19/02319/FUL_CIL,19/02319/FUL_CIL_59A,,2020-04-06,2020-02-28,,
1742.4,community-infrastructure-levy,19/02319/FUL_CIL,19/02319/FUL_CIL_61,,2020-04-06,2020-02-28,,
9038.4,community-infrastructure-levy,19/01585/FUL_CIL,19/01585/FUL_CIL_59,,2020-04-06,2020-03-05,,
1694.7,neighbourhood-community-infrastructure-levy,19/01585/FUL_CIL,19/01585/FUL_CIL_59A,,2020-04-06,2020-03-05,,
564.9,community-infrastructure-levy,19/01585/FUL_CIL,19/01585/FUL_CIL_61,,2020-04-06,2020-03-05,,
8.416E+4,open-space-and-leisure,19/00334/OUT_S106_1,19/00334/OUT_S106_1_OSL,,2020-04-06,2020-01-22,,
5E+2,monitoring-fees,19/00334/OUT_S106_1,19/00334/OUT_S106_1_MON,,2020-04-06,2020-01-22,,
,affordable-housing,19/00334/OUT_S106_2,19/00334/OUT_S106_2_AH,,2020-04-06,2020-01-22,10,
5E+2,monitoring-fees,19/00334/OUT_S106_2,19/00334/OUT_S106_2_MON,,2020-04-06,2020-01-22,,
,affordable-housing,18/02171/OUT_S106,18/02171/OUT_S106,,2020-04-06,2019-08-22,28,
1.815E+5,affordable-housing,19/00111/FUL_S106,19/00111/FUL_S106,,2020-04-06,2020-03-06,,
8E+3,flood-and-water-management,16/01136/FUL_S106,16/01136/FUL_S106,,2020-04-06,2019-09-16,,
