amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
4219.88,neighbourhood-community-infrastructure-levy,LA2019/135B,16/12263/CIL,,2020-04-15,2019-05-17,,
1116.22,community-infrastructure-levy,LA2019/068A,16/12397/CIL,,2020-04-15,2019-04-02,,
3348.66,neighbourhood-community-infrastructure-levy,LA2019/068B,16/12397/CIL,,2020-04-15,2019-04-02,,
105.88,community-infrastructure-levy,LA2017/379A,17/00447/CIL,,2020-04-15,2020-03-20,,
317.63,neighbourhood-community-infrastructure-levy,LA2017/379B,17/00447/CIL,,2020-04-15,2020-03-20,,
1504.88,community-infrastructure-levy,LA2017/234A,17/01003/CIL,,2020-04-15,2019-05-14,,
7524.41,neighbourhood-community-infrastructure-levy,LA2017/234B,17/01003/CIL,,2020-04-15,2019-05-14,,
1031.53,community-infrastructure-levy,LA2017/203A,17/01972/CIL,,2020-04-15,2019-05-31,,
3094.58,neighbourhood-community-infrastructure-levy,LA2017/203B,17/01972/CIL,,2020-04-15,2019-05-31,,
6.55,community-infrastructure-levy,LA2017/252A,17/03319/CIL,,2020-04-15,2019-07-30,,
19.64,neighbourhood-community-infrastructure-levy,LA2017/252B,17/03319/CIL,,2020-04-15,2019-07-30,,
345.95,community-infrastructure-levy,LA2017/271A,17/04080/CIL,,2020-04-15,2019-04-29,,
1037.85,neighbourhood-community-infrastructure-levy,LA2017/271B,17/04080/CIL,,2020-04-15,2019-04-29,,
1383.8,community-infrastructure-levy,LA2019/271A,17/05625/CIL,,2020-04-15,2019-10-16,,
4151.4,neighbourhood-community-infrastructure-levy,LA2019/271B,17/05625/CIL,,2020-04-15,2019-10-16,,
660.16,community-infrastructure-levy,LA2017/329A,17/06804/CIL,,2020-04-15,2019-05-09,,
1980.47,neighbourhood-community-infrastructure-levy,LA2017/329B,17/06804/CIL,,2020-04-15,2019-05-09,,
1533.4,community-infrastructure-levy,LA2017/333A,17/07283/CIL,,2020-04-15,2019-07-31,,
4600.2,neighbourhood-community-infrastructure-levy,LA2017/333B,17/07283/CIL,,2020-04-15,2019-07-31,,
815.03,community-infrastructure-levy,LA2019/233A,17/08775/CIL,,2020-04-15,2020-02-24,,
950.87,community-infrastructure-levy,LA2019/233A,17/08775/CIL,,2020-04-15,2020-02-24,,
950.87,community-infrastructure-levy,LA2019/233A,17/08775/CIL,,2020-04-15,2020-02-24,,
2445.1,neighbourhood-community-infrastructure-levy,LA2019/233B,17/08775/CIL,,2020-04-15,2020-02-24,,
2852.62,neighbourhood-community-infrastructure-levy,LA2019/233B,17/08775/CIL,,2020-04-15,2020-02-24,,
2852.62,neighbourhood-community-infrastructure-levy,LA2019/233B,17/08775/CIL,,2020-04-15,2020-02-24,,
4125.5,community-infrastructure-levy,LA2018/080A,17/08942/CIL,,2020-04-15,2019-12-13,,
4813.08,community-infrastructure-levy,LA2018/080A,17/08942/CIL,,2020-04-15,2019-12-13,,
4813.08,community-infrastructure-levy,LA2018/080A,17/08942/CIL,,2020-04-15,2019-12-13,,
20627.48,neighbourhood-community-infrastructure-levy,LA2018/080B,17/08942/CIL,,2020-04-15,2019-12-13,,
24065.39,neighbourhood-community-infrastructure-levy,LA2018/080B,17/08942/CIL,,2020-04-15,2019-12-13,,
24065.39,neighbourhood-community-infrastructure-levy,LA2018/080B,17/08942/CIL,,2020-04-15,2019-12-13,,
1884.05,community-infrastructure-levy,LA2019/113A,17/08959/CIL,,2020-04-15,2019-05-14,,
2198.06,community-infrastructure-levy,LA2019/113A,17/08959/CIL,,2020-04-15,2019-05-14,,
2198.06,community-infrastructure-levy,LA2019/113A,17/08959/CIL,,2020-04-15,2019-05-14,,
9420.25,neighbourhood-community-infrastructure-levy,LA2019/113B,17/08959/CIL,,2020-04-15,2019-05-14,,
10990.29,neighbourhood-community-infrastructure-levy,LA2019/113B,17/08959/CIL,,2020-04-15,2019-05-14,,
10990.29,neighbourhood-community-infrastructure-levy,LA2019/113B,17/08959/CIL,,2020-04-15,2019-05-14,,
2246.97,community-infrastructure-levy,LA2019/132A,17/09443/CIL,,2020-04-15,2019-11-19,,
2621.47,community-infrastructure-levy,LA2019/132A,17/09443/CIL,,2020-04-15,2019-11-19,,
2621.47,community-infrastructure-levy,LA2019/132A,17/09443/CIL,,2020-04-15,2019-11-19,,
6740.92,neighbourhood-community-infrastructure-levy,LA2019/132B,17/09443/CIL,,2020-04-15,2019-11-19,,
7864.4,neighbourhood-community-infrastructure-levy,LA2019/132B,17/09443/CIL,,2020-04-15,2019-11-19,,
7864.4,neighbourhood-community-infrastructure-levy,LA2019/132B,17/09443/CIL,,2020-04-15,2019-11-19,,
24.06,community-infrastructure-levy,LA2019/315A,17/09632/CIL,,2020-04-15,2020-02-25,,
72.19,neighbourhood-community-infrastructure-levy,LA2019/315B,17/09632/CIL,,2020-04-15,2020-02-25,,
344.85,community-infrastructure-levy,LA2019/215A,17/09801/CIL,,2020-04-15,2019-07-30,,
1034.55,neighbourhood-community-infrastructure-levy,LA2019/215B,17/09801/CIL,,2020-04-15,2019-07-30,,
17209.92,community-infrastructure-levy,LA2018/120A,17/12194/CIL,,2020-04-15,2019-05-15,,
20078.24,community-infrastructure-levy,LA2018/120A,17/12194/CIL,,2020-04-15,2019-05-15,,
20078.24,community-infrastructure-levy,LA2018/120A,17/12194/CIL,,2020-04-15,2019-05-15,,
51629.76,neighbourhood-community-infrastructure-levy,LA2018/120B,17/12194/CIL,,2020-04-15,2019-05-15,,
60234.72,neighbourhood-community-infrastructure-levy,LA2018/120B,17/12194/CIL,,2020-04-15,2019-05-15,,
60234.72,neighbourhood-community-infrastructure-levy,LA2018/120B,17/12194/CIL,,2020-04-15,2019-05-15,,
399.08,community-infrastructure-levy,LA2019/061A,17/12474/CIL,,2020-04-15,2019-04-30,,
1995.38,neighbourhood-community-infrastructure-levy,LA2019/061B,17/12474/CIL,,2020-04-15,2019-04-30,,
1307.43,community-infrastructure-levy,LA2020/004A,17/12531/CIL,,2020-04-15,2020-03-09,,
3922.29,neighbourhood-community-infrastructure-levy,LA2020/004B,17/12531/CIL,,2020-04-15,2020-03-09,,
178.77,community-infrastructure-levy,LA2019/242A,18/00380/CIL,,2020-04-15,2019-09-04,,
536.31,neighbourhood-community-infrastructure-levy,LA2019/242B,18/00380/CIL,,2020-04-15,2019-09-04,,
1078.05,community-infrastructure-levy,LA2018/063A,18/00800/CIL,,2020-04-15,2020-01-07,,
5390.25,neighbourhood-community-infrastructure-levy,LA2018/063B,18/00800/CIL,,2020-04-15,2020-01-07,,
281.9,community-infrastructure-levy,LA2018/082A,18/00940/CIL,,2020-04-15,2019-08-23,,
844.2,neighbourhood-community-infrastructure-levy,LA2018/082B,18/00940/CIL,,2020-04-15,2019-08-23,,
1769.83,community-infrastructure-levy,LA2019/285A,18/00985/CIL,,2020-04-15,2020-01-15,,
2064.81,community-infrastructure-levy,LA2019/285A,18/00985/CIL,,2020-04-15,2020-01-15,,
2064.81,community-infrastructure-levy,LA2019/285A,18/00985/CIL,,2020-04-15,2020-01-15,,
8849.17,neighbourhood-community-infrastructure-levy,LA2019/285B,18/00985/CIL,,2020-04-15,2020-01-15,,
10324.04,neighbourhood-community-infrastructure-levy,LA2019/285B,18/00985/CIL,,2020-04-15,2020-01-15,,
10324.04,neighbourhood-community-infrastructure-levy,LA2019/285B,18/00985/CIL,,2020-04-15,2020-01-15,,
350.46,community-infrastructure-levy,LA2018/085A,18/02232/CIL,,2020-04-15,2019-06-05,,
1051.41,neighbourhood-community-infrastructure-levy,LA2018/085B,18/02232/CIL,,2020-04-15,2019-06-05,,
244.48,community-infrastructure-levy,LA2018/081A,18/02409/CIL,,2020-04-15,2019-12-17,,
1222.41,neighbourhood-community-infrastructure-levy,LA2018/081B,18/02409/CIL,,2020-04-15,2019-12-17,,
885.13,community-infrastructure-levy,LA2019/112A,18/03006/CIL,,2020-04-15,2019-05-01,,
4425.64,neighbourhood-community-infrastructure-levy,LA2019/112B,18/03006/CIL,,2020-04-15,2019-05-01,,
2077.61,community-infrastructure-levy,LA2019/154A,18/03098/CIL,,2020-04-15,2019-05-31,,
2423.88,community-infrastructure-levy,LA2019/154A,18/03098/CIL,,2020-04-15,2019-05-31,,
2423.88,community-infrastructure-levy,LA2019/154A,18/03098/CIL,,2020-04-15,2019-05-31,,
10388.05,neighbourhood-community-infrastructure-levy,LA2019/154B,18/03098/CIL,,2020-04-15,2019-05-31,,
12119.39,neighbourhood-community-infrastructure-levy,LA2019/154B,18/03098/CIL,,2020-04-15,2019-05-31,,
12119.39,neighbourhood-community-infrastructure-levy,LA2019/154B,18/03098/CIL,,2020-04-15,2019-05-31,,
1078.59,community-infrastructure-levy,LA2019/249A,18/03943/CIL,,2020-04-15,2019-10-21,,
3235.76,neighbourhood-community-infrastructure-levy,LA2019/249B,18/03943/CIL,,2020-04-15,2019-10-21,,
16206.62,community-infrastructure-levy,LA2019/284A1,18/04224/CIL,,2020-04-15,2019-11-18,,
18907.72,community-infrastructure-levy,LA2019/284A1,18/04224/CIL,,2020-04-15,2019-11-18,,
18907.72,community-infrastructure-levy,LA2019/284A1,18/04224/CIL,,2020-04-15,2019-11-18,,
48619.86,neighbourhood-community-infrastructure-levy,LA2019/284B1,18/04224/CIL,,2020-04-15,2019-11-18,,
56723.17,neighbourhood-community-infrastructure-levy,LA2019/284B1,18/04224/CIL,,2020-04-15,2019-11-18,,
56723.17,neighbourhood-community-infrastructure-levy,LA2019/284B1,18/04224/CIL,,2020-04-15,2019-11-18,,
4.48E+3,community-infrastructure-levy,LA2019/284A2,18/04224/CIL,,2020-04-15,2019-11-18,,
5221.67,community-infrastructure-levy,LA2019/284A2,18/04224/CIL,,2020-04-15,2019-11-18,,
5221.67,community-infrastructure-levy,LA2019/284A2,18/04224/CIL,,2020-04-15,2019-11-18,,
13440.01,neighbourhood-community-infrastructure-levy,LA2019/284B2,18/04224/CIL,,2020-04-15,2019-11-18,,
15665.01,neighbourhood-community-infrastructure-levy,LA2019/284B2,18/04224/CIL,,2020-04-15,2019-11-18,,
15665.01,neighbourhood-community-infrastructure-levy,LA2019/284B2,18/04224/CIL,,2020-04-15,2019-11-18,,
4196.16,community-infrastructure-levy,LA2018/201A1,18/04477/CIL,,2020-04-15,2019-10-02,,
4895.52,community-infrastructure-levy,LA2018/201A1,18/04477/CIL,,2020-04-15,2019-10-02,,
4895.52,community-infrastructure-levy,LA2018/201A1,18/04477/CIL,,2020-04-15,2019-10-02,,
12588.47,neighbourhood-community-infrastructure-levy,LA2018/201B1,18/04477/CIL,,2020-04-15,2019-10-02,,
14686.55,neighbourhood-community-infrastructure-levy,LA2018/201B1,18/04477/CIL,,2020-04-15,2019-10-02,,
14686.55,neighbourhood-community-infrastructure-levy,LA2018/201B1,18/04477/CIL,,2020-04-15,2019-10-02,,
3257.61,community-infrastructure-levy,LA2018/201A2,18/04477/CIL,,2020-04-15,2019-10-02,,
3800.54,community-infrastructure-levy,LA2018/201A2,18/04477/CIL,,2020-04-15,2019-10-02,,
3800.54,community-infrastructure-levy,LA2018/201A2,18/04477/CIL,,2020-04-15,2019-10-02,,
9772.82,neighbourhood-community-infrastructure-levy,LA2018/201B2,18/04477/CIL,,2020-04-15,2019-10-02,,
11401.63,neighbourhood-community-infrastructure-levy,LA2018/201B2,18/04477/CIL,,2020-04-15,2019-10-02,,
11401.63,neighbourhood-community-infrastructure-levy,LA2018/201B2,18/04477/CIL,,2020-04-15,2019-10-02,,
10417.23,community-infrastructure-levy,LA2018/201A3,18/04477/CIL,,2020-04-15,2019-10-02,,
5609.28,community-infrastructure-levy,LA2018/201A3,18/04477/CIL,,2020-04-15,2019-10-02,,
31251.68,neighbourhood-community-infrastructure-levy,LA2018/201B3,18/04477/CIL,,2020-04-15,2019-10-02,,
16827.83,neighbourhood-community-infrastructure-levy,LA2018/201B3,18/04477/CIL,,2020-04-15,2019-10-02,,
3579.39,community-infrastructure-levy,LA2018/201A5,18/04477/CIL,,2020-04-15,2019-10-02,,
4175.96,community-infrastructure-levy,LA2018/201A5,18/04477/CIL,,2020-04-15,2019-10-02,,
4175.96,community-infrastructure-levy,LA2018/201A5,18/04477/CIL,,2020-04-15,2019-10-02,,
10738.17,neighbourhood-community-infrastructure-levy,LA2018/201B5,18/04477/CIL,,2020-04-15,2019-10-02,,
12527.88,neighbourhood-community-infrastructure-levy,LA2018/201B5,18/04477/CIL,,2020-04-15,2019-10-02,,
12527.88,neighbourhood-community-infrastructure-levy,LA2018/201B5,18/04477/CIL,,2020-04-15,2019-10-02,,
1458.16,community-infrastructure-levy,LA2019/010A,18/04614/CIL,,2020-04-15,2019-07-02,,
7290.79,neighbourhood-community-infrastructure-levy,LA2019/010B,18/04614/CIL,,2020-04-15,2019-07-02,,
1673.05,community-infrastructure-levy,LA2020/018A,18/04724/CIL,,2020-04-15,2020-02-24,,
8365.23,neighbourhood-community-infrastructure-levy,LA2020/018B,18/04724/CIL,,2020-04-15,2020-02-24,,
162.78,community-infrastructure-levy,LA2019/318A,18/04733/CIL,,2020-04-15,2019-12-05,,
813.91,neighbourhood-community-infrastructure-levy,LA2019/318B,18/04733/CIL,,2020-04-15,2019-12-05,,
432.06,community-infrastructure-levy,LA2020/019A,18/05700/CIL,,2020-04-15,2020-03-04,,
2160.32,neighbourhood-community-infrastructure-levy,LA2020/019B,18/05700/CIL,,2020-04-15,2020-03-04,,
331.42,community-infrastructure-levy,LA2019/187A,18/06072/CIL,,2020-04-15,2019-06-26,,
994.27,neighbourhood-community-infrastructure-levy,LA2019/187B,18/06072/CIL,,2020-04-15,2019-06-26,,
567.91,community-infrastructure-levy,LA2019/319A,18/06151/CIL,,2020-04-15,2019-12-06,,
1703.74,neighbourhood-community-infrastructure-levy,LA2019/319B,18/06151/CIL,,2020-04-15,2019-12-06,,
295.8,community-infrastructure-levy,LA2019/078A,18/06336/CIL,,2020-04-15,2019-04-05,,
887.4,neighbourhood-community-infrastructure-levy,LA2019/078B,18/06336/CIL,,2020-04-15,2019-04-05,,
1530.62,community-infrastructure-levy,LA2019/071A,18/06659/CIL,,2020-04-15,2019-07-30,,
1785.72,community-infrastructure-levy,LA2019/071A,18/06659/CIL,,2020-04-15,2019-07-30,,
1785.72,community-infrastructure-levy,LA2019/071A,18/06659/CIL,,2020-04-15,2019-07-30,,
7653.1,neighbourhood-community-infrastructure-levy,LA2019/071B,18/06659/CIL,,2020-04-15,2019-07-30,,
8928.62,neighbourhood-community-infrastructure-levy,LA2019/071B,18/06659/CIL,,2020-04-15,2019-07-30,,
8928.62,neighbourhood-community-infrastructure-levy,LA2019/071B,18/06659/CIL,,2020-04-15,2019-07-30,,
3474.39,community-infrastructure-levy,LA2019/324A,18/06820/CIL,,2020-04-15,2019-12-12,,
4053.46,community-infrastructure-levy,LA2019/324A,18/06820/CIL,,2020-04-15,2019-12-12,,
4053.46,community-infrastructure-levy,LA2019/324A,18/06820/CIL,,2020-04-15,2019-12-12,,
10423.18,neighbourhood-community-infrastructure-levy,LA2019/324B,18/06820/CIL,,2020-04-15,2019-12-12,,
12160.38,neighbourhood-community-infrastructure-levy,LA2019/324B,18/06820/CIL,,2020-04-15,2019-12-12,,
12160.38,neighbourhood-community-infrastructure-levy,LA2019/324B,18/06820/CIL,,2020-04-15,2019-12-12,,
1197.62,community-infrastructure-levy,LA2019/332A,18/06977/CIL,,2020-04-15,2019-12-18,,
1397.24,community-infrastructure-levy,LA2019/332A,18/06977/CIL,,2020-04-15,2019-12-18,,
1397.24,community-infrastructure-levy,LA2019/332A,18/06977/CIL,,2020-04-15,2019-12-18,,
5988.12,neighbourhood-community-infrastructure-levy,LA2019/332B,18/06977/CIL,,2020-04-15,2019-12-18,,
6986.22,neighbourhood-community-infrastructure-levy,LA2019/332B,18/06977/CIL,,2020-04-15,2019-12-18,,
6986.22,neighbourhood-community-infrastructure-levy,LA2019/332B,18/06977/CIL,,2020-04-15,2019-12-18,,
2803.6,community-infrastructure-levy,LA2019/023A,18/07055/CIL,,2020-04-15,2019-09-09,,
3270.86,community-infrastructure-levy,LA2019/023A,18/07055/CIL,,2020-04-15,2019-09-09,,
3270.86,community-infrastructure-levy,LA2019/023A,18/07055/CIL,,2020-04-15,2019-09-09,,
8410.79,neighbourhood-community-infrastructure-levy,LA2019/023B,18/07055/CIL,,2020-04-15,2019-09-09,,
9812.59,neighbourhood-community-infrastructure-levy,LA2019/023B,18/07055/CIL,,2020-04-15,2019-09-09,,
9812.59,neighbourhood-community-infrastructure-levy,LA2019/023B,18/07055/CIL,,2020-04-15,2019-09-09,,
380.72,community-infrastructure-levy,LA2019/155A,18/07066/CIL,,2020-04-15,2019-06-04,,
1142.15,neighbourhood-community-infrastructure-levy,LA2019/155B,18/07066/CIL,,2020-04-15,2019-06-04,,
1407.49,community-infrastructure-levy,LA2019/107A,18/07286/CIL,,2020-04-15,2019-05-08,,
4222.48,neighbourhood-community-infrastructure-levy,LA2019/107B,18/07286/CIL,,2020-04-15,2019-05-08,,
14775.96,community-infrastructure-levy,LA2019/166A,18/07692/CIL,,2020-04-15,2019-06-04,,
17238.61,community-infrastructure-levy,LA2019/166A,18/07692/CIL,,2020-04-15,2019-06-04,,
17238.61,community-infrastructure-levy,LA2019/166A,18/07692/CIL,,2020-04-15,2019-06-04,,
73879.78,neighbourhood-community-infrastructure-levy,LA2019/166B,18/07692/CIL,,2020-04-15,2019-06-04,,
86193.07,neighbourhood-community-infrastructure-levy,LA2019/166B,18/07692/CIL,,2020-04-15,2019-06-04,,
86193.07,neighbourhood-community-infrastructure-levy,LA2019/166B,18/07692/CIL,,2020-04-15,2019-06-04,,
20812.06,community-infrastructure-levy,LA2019/202A,18/07826/CIL,,2020-04-15,2019-08-08,,
24280.74,community-infrastructure-levy,LA2019/202A,18/07826/CIL,,2020-04-15,2019-08-08,,
24280.74,community-infrastructure-levy,LA2019/202A,18/07826/CIL,,2020-04-15,2019-08-08,,
62436.18,neighbourhood-community-infrastructure-levy,LA2019/202B,18/07826/CIL,,2020-04-15,2019-08-08,,
72842.21,neighbourhood-community-infrastructure-levy,LA2019/202B,18/07826/CIL,,2020-04-15,2019-08-08,,
72842.21,neighbourhood-community-infrastructure-levy,LA2019/202B,18/07826/CIL,,2020-04-15,2019-08-08,,
449.02,community-infrastructure-levy,LA2019/239A,18/07838/CIL,,2020-04-15,2019-10-22,,
2245.08,neighbourhood-community-infrastructure-levy,LA2019/239B,18/07838/CIL,,2020-04-15,2019-10-22,,
700.39,community-infrastructure-levy,LA2019/013A,18/08072/CIL,,2020-04-15,2019-09-25,,
3501.92,neighbourhood-community-infrastructure-levy,LA2019/013B,18/08072/CIL,,2020-04-15,2019-09-25,,
535.4,community-infrastructure-levy,LA2019/065A,18/08220/CIL,,2020-04-15,2019-09-05,,
1606.21,neighbourhood-community-infrastructure-levy,LA2019/065B,18/08220/CIL,,2020-04-15,2019-09-05,,
4887.23,community-infrastructure-levy,LA2019/114A,18/08316/CIL,,2020-04-15,2019-08-13,,
5703.27,community-infrastructure-levy,LA2019/114A,18/08316/CIL,,2020-04-15,2019-08-13,,
5703.27,community-infrastructure-levy,LA2019/114A,18/08316/CIL,,2020-04-15,2019-08-13,,
14661.7,neighbourhood-community-infrastructure-levy,LA2019/114B,18/08316/CIL,,2020-04-15,2019-08-13,,
17109.81,neighbourhood-community-infrastructure-levy,LA2019/114B,18/08316/CIL,,2020-04-15,2019-08-13,,
17109.81,neighbourhood-community-infrastructure-levy,LA2019/114B,18/08316/CIL,,2020-04-15,2019-08-13,,
7979.57,community-infrastructure-levy,LA2019/114A1,18/08316/CIL,,2020-04-15,2019-08-13,,
9309.5,community-infrastructure-levy,LA2019/114A1,18/08316/CIL,,2020-04-15,2019-08-13,,
9309.5,community-infrastructure-levy,LA2019/114A1,18/08316/CIL,,2020-04-15,2019-08-13,,
39897.84,neighbourhood-community-infrastructure-levy,LA2019/114B1,18/08316/CIL,,2020-04-15,2019-08-13,,
