row-number,field,issue-type,value
147,entry-date,default,2021-02-12
148,organisation,default,local-authority-eng:HRT
148,entry-date,default,2021-02-12
149,organisation,default,local-authority-eng:HRT
149,entry-date,default,2021-02-12
150,organisation,default,local-authority-eng:HRT
150,entry-date,default,2021-02-12
151,organisation,default,local-authority-eng:HRT
151,entry-date,default,2021-02-12
152,organisation,default,local-authority-eng:HRT
152,entry-date,default,2021-02-12
153,organisation,default,local-authority-eng:HRT
153,entry-date,default,2021-02-12
154,organisation,default,local-authority-eng:HRT
154,entry-date,default,2021-02-12
155,organisation,default,local-authority-eng:HRT
155,entry-date,default,2021-02-12
156,organisation,default,local-authority-eng:HRT
156,entry-date,default,2021-02-12
157,organisation,default,local-authority-eng:HRT
157,entry-date,default,2021-02-12
158,organisation,default,local-authority-eng:HRT
158,entry-date,default,2021-02-12
159,organisation,default,local-authority-eng:HRT
159,entry-date,default,2021-02-12
160,organisation,default,local-authority-eng:HRT
160,entry-date,default,2021-02-12
161,organisation,default,local-authority-eng:HRT
161,entry-date,default,2021-02-12
162,organisation,default,local-authority-eng:HRT
162,entry-date,default,2021-02-12
163,organisation,default,local-authority-eng:HRT
163,entry-date,default,2021-02-12
164,organisation,default,local-authority-eng:HRT
164,entry-date,default,2021-02-12
165,organisation,default,local-authority-eng:HRT
165,entry-date,default,2021-02-12
166,organisation,default,local-authority-eng:HRT
166,entry-date,default,2021-02-12
167,organisation,default,local-authority-eng:HRT
167,entry-date,default,2021-02-12
168,organisation,default,local-authority-eng:HRT
168,entry-date,default,2021-02-12
169,organisation,default,local-authority-eng:HRT
169,entry-date,default,2021-02-12
170,organisation,default,local-authority-eng:HRT
170,entry-date,default,2021-02-12
171,organisation,default,local-authority-eng:HRT
171,entry-date,default,2021-02-12
172,organisation,default,local-authority-eng:HRT
172,entry-date,default,2021-02-12
173,organisation,default,local-authority-eng:HRT
173,entry-date,default,2021-02-12
174,organisation,default,local-authority-eng:HRT
174,entry-date,default,2021-02-12
175,organisation,default,local-authority-eng:HRT
175,entry-date,default,2021-02-12
176,organisation,default,local-authority-eng:HRT
176,entry-date,default,2021-02-12
177,organisation,default,local-authority-eng:HRT
177,entry-date,default,2021-02-12
178,organisation,default,local-authority-eng:HRT
178,entry-date,default,2021-02-12
179,organisation,default,local-authority-eng:HRT
179,entry-date,default,2021-02-12
180,organisation,default,local-authority-eng:HRT
180,entry-date,default,2021-02-12
181,organisation,default,local-authority-eng:HRT
181,entry-date,default,2021-02-12
182,organisation,default,local-authority-eng:HRT
182,entry-date,default,2021-02-12
183,organisation,default,local-authority-eng:HRT
183,entry-date,default,2021-02-12
184,organisation,default,local-authority-eng:HRT
184,entry-date,default,2021-02-12
185,organisation,default,local-authority-eng:HRT
185,entry-date,default,2021-02-12
186,organisation,default,local-authority-eng:HRT
186,entry-date,default,2021-02-12
187,organisation,default,local-authority-eng:HRT
187,entry-date,default,2021-02-12
188,organisation,default,local-authority-eng:HRT
188,entry-date,default,2021-02-12
189,organisation,default,local-authority-eng:HRT
189,entry-date,default,2021-02-12
190,organisation,default,local-authority-eng:HRT
190,entry-date,default,2021-02-12
191,organisation,default,local-authority-eng:HRT
191,entry-date,default,2021-02-12
192,organisation,default,local-authority-eng:HRT
192,entry-date,default,2021-02-12
193,organisation,default,local-authority-eng:HRT
193,entry-date,default,2021-02-12
194,organisation,default,local-authority-eng:HRT
194,entry-date,default,2021-02-12
195,organisation,default,local-authority-eng:HRT
195,entry-date,default,2021-02-12
196,organisation,default,local-authority-eng:HRT
196,entry-date,default,2021-02-12
